xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.0919024654179550
1984	-0.21744848121064031
1985	2.0340326199248593
1986	1.0981077237276815
1987	3.3132010127040208
1988	2.6889361714156861
1989	4.4425898191424036
1990	6.0640145504343170
1991	5.6571983570445230
1992	5.1030430673565537
1993	4.3676482470700879
1994	2.0725555696486158
1995	4.2041013369689360
1996	3.0059416424889616
1997	4.6001728169387679
1998	3.3139232216330239
1999	3.1838882226503777
2000	3.0166312329489924
2001	2.7683872494498809
2002	0.83825594739455278
2003	3.7765405354466139
2004	3.3542663385490368
2005	4.4091296225569341
2006	3.2876066688984626
2007	3.9285007292172245
2008	1.5273852723892698
2009	1.9625022799960274
2010	3.6679322356797557
