xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	0.75299806484564336
1959	-0.91344974042130356
1960	1.9232544861203686
1961	3.6817541092612558
1962	0.41223935741878570
1963	1.0648400662083199
1964	2.3106909239234588
1965	-1.6563745751392180
1966	1.1904388477567975
1967	-1.9922758278598558
1968	2.8441371234657424
1969	0.41273888231154054
1970	1.6467648663231931
1971	-5.6672855169160190
1972	2.1535668650183415
1973	3.1042285625144306
1974	-2.6475830236881954
1975	2.6814681644550387
1976	0.51721788678281921
1977	2.5518268526698620
1978	1.2178093803513572
1979	2.2286912794616835
1980	2.9577019314563207
1981	3.4154756975195810
1982	2.1961168064567165
1983	1.4960142368480018
1984	2.6232669407844798
1985	3.9840060738817122
1986	2.4127587443655654
1987	3.9359853129318489
1988	2.5350268854710012
1989	3.7643814427108646
1990	1.9577952022440939
1991	2.2858747481038257
1992	4.7597528012456261
1993	3.4018870415113382
1994	1.5472938357052812
1995	-2.0981649593653642
1996	0.21097048445190469
1997	4.4575765621865191
1998	1.3074575912772866
1999	-4.5471188975959125
2000	0.32137151383011298
2001	3.4871698651437995
2002	2.5786356987462407
2003	2.2230779083998176
2004	2.0686638582988244
2005	4.4306412290297255
2006	3.1236582963969872
2007	3.1087333201078122
2008	3.0361168936351879
2009	3.6783161111746727
2010	4.6134372136745032
2011	3.3547236644248883
2012	0.88113372062000228
2013	0.93391862921234359
2014	2.7381006714726039
2015	3.8422636170384621
