xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.3527557679781452
1984	3.5956974149372383
1985	4.8387598750628626
1986	3.2547337162274412
1987	3.5161684707592973
1988	1.7996250671202076
1989	4.2933183267584623
1990	2.5592442371436750
1991	2.4545235681457336
1992	4.0453712168103060
1993	3.4230024244939048
1994	2.2254768892402215
1995	1.2582311570699236
1996	2.2520212194851235
1997	4.9749257566041987
1998	1.5784750265701128
1999	-4.2435589401469258
2000	0.74574657192879323
2001	4.0489697699544758
2002	3.1170266964206874
2003	2.0433401315994928
2004	2.8114573305473494
2005	3.9545823058905247
2006	3.2715671397633113
2007	2.6811760556704822
2008	3.6187065461094954
2009	3.5287974917094220
2010	3.6638787689545431
