xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.3521042669744454
1959	1.9189707376085081
1960	3.1985503758845462
1961	3.5977209417957701
1962	1.6884844467553726
1963	3.3183516279595242
1964	-0.75065780768579260
1965	1.8212587718627085
1966	-1.8315931648980306
1967	0.25470483592951898
1968	2.3441287904225376
1969	5.8479402663344873
1970	-11.323742324627279
1971	2.4167933072169809
1972	4.3267117108034201
1973	-1.9182877361043476
1974	2.3910969154778972
1975	1.9139866520638202
1976	3.6906776333408513
1977	-6.5370191052185156
1978	2.5306256374869545
1979	1.5052666095308000
1980	2.5803003453337330
1981	3.4029181304407059
1982	-0.83030958082559625
1983	3.4579266165648832
1984	4.0838834067491350
1985	2.9504834739416177
1986	5.3602922784884548
1987	0.67413311809159771
1988	-3.0756783684418387
1989	-2.1112461193449397
1990	3.8689475072480919
1991	4.7844732303154291
1992	3.4138418253258429
1993	-0.37022881945787978
1994	0.58808187955377134
1995	1.0763498974067913
1996	2.7040713181023026
1997	-8.5752911631747919E-002
1998	-0.82264357473212657
1999	-0.37055259047261790
2000	3.8402670716361840
2001	4.0393815543648737
2002	3.7891415951087648
2003	1.4514715530707905
2004	5.9358084092880965
2005	1.2492032741489281
2006	3.9700294830977971
2007	-0.10008530766075596
2008	2.3589317993983112
2009	1.4308393079309365
2010	0.77188465305384035
2011	0.50152256854944999
2012	-8.3357174859865815
2013	0.45215933154013310
2014	4.4584811180975858
2015	2.7317974768128721
