xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.2061814645502569
1984	5.2693498875824538
1985	3.6234284667276966
1986	7.2895588827418170
1987	-0.40442135439057436
1988	-4.9921987924372599
1989	-3.4382305722583570
1990	4.3579589242114176
1991	4.8054947402908201
1992	2.8832532435056093
1993	2.0604242940138784
1994	0.37479683204676917
1995	1.9212541018252476
1996	3.4369328296103521
1997	0.63476891959164927
1998	-8.6674420800505025E-002
1999	0.35763332618545407
2000	3.8442603888679878
2001	3.5374737458446992
2002	3.3829096320861174
2003	0.30308685599978014
2004	6.6455223934682301
2005	-0.91964885277183428
2006	3.7177346875842878
2007	0.14728911098510955
2008	4.0573491051298234
2009	0.22195971930147906
2010	0.49506336081143631
