xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.1391123419569187
1959	2.5376561091582257
1960	6.1631768899665014
1961	2.5759764868300676
1962	2.3533238076502161
1963	3.2641995199924634
1964	-1.4447164869386353
1965	5.3607903624922688
1966	-0.30480076844028892
1967	0.55985690092418094
1968	-2.4286682975763005
1969	2.5836748362507742
1970	0.96812322324879507
1971	2.6059981449823599
1972	3.7386856450755301
1973	0.73190096827783857
1974	2.5017161989842522
1975	1.4438909955129624
1976	3.3381289059892749
1977	-2.1454400840939525
1978	1.6066257010936895
1979	-6.2281694947875241
1980	3.3978432497450002
1981	4.4371318747178545
1982	-0.93665663852987091
1983	5.6561902767272603
1984	3.8480367096817982
1985	4.8658176944999187
1986	4.9226691211754776
1987	3.3733003121091620E-002
1988	1.3651091114356442
1989	-6.9415467684468268E-003
1990	2.4297871697224567
1991	3.8730942605961935
1992	-1.0907159600368859
1993	1.8356796082950289
1994	0.11317326626400126
1995	2.1398645049337719
1996	3.0975099760605977
1997	2.8965860137623411
1998	3.3053740695542899E-002
1999	1.9488551703992836
2000	3.3460140900452648
2001	1.2855799010634241
2002	3.1108526797727238
2003	0.39172778950551956
2004	4.3039972730287142
2005	3.1122789201846710
2006	5.0647942973932025
2007	2.9340631023482953
2008	4.0066053236511872
2009	1.8190863419135610
2010	3.1829811395708161
2011	2.2278178904263521
2012	-1.4680027842552490
2013	1.3946686299541464
2014	3.1210747965948409
2015	3.1117358586404622
