xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.1570799213691307
1984	4.0517992141915560
1985	4.9811919659030988
1986	5.2421392234501010
1987	0.40368833918212177
1988	1.7926072158344841
1989	1.3540371275537908
1990	2.7445024000392046
1991	3.8035322118466892
1992	-1.3373454144597257
1993	1.4322093234831519
1994	0.99466190078069849
1995	2.5674105888952492
1996	2.7851169897798558
1997	1.6590854934100516
1998	0.78496672336931139
1999	2.3508889157499051
2000	3.6367677485796657
2001	0.62743237676079899
2002	3.0967312892662324
2003	0.99129768169306720
2004	4.6518833852656005
2005	3.1162834811590536
2006	5.4756203181138083
2007	2.9025385622287381
2008	4.8352051517288928
2009	1.7485180364050481
2010	3.2185389041706469
