xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.3603261178621393
1959	4.6812373743372175
1960	4.5534425546973969
1961	3.1860503096115282
1962	3.5508811427016758
1963	5.3884682793412058
1964	3.8776926122013697
1965	6.5764475280325962
1966	5.6409906836023218
1967	4.9878528089096923
1968	5.2476438319585901
1969	5.4311100475182572
1970	5.0109022436193769
1971	5.8573711909993236
1972	4.5199490903427115
1973	4.4044402652547054
1974	5.0565992830061752
1975	5.4151277452438604
1976	4.9132323762564374
1977	5.5858800282115562
1978	5.0860971014076908
1979	4.8224117697921338
1980	5.3309201729353290
1981	4.8639005224996490
1982	5.1752604768823804
1983	4.7314507450815153
1984	3.8482758528559633
1985	5.5564884529364189
1986	5.3024194806513503
1987	4.3972200747415249
1988	4.8521854827319233
1989	3.9668522314635650
1990	4.5311385895995864
1991	4.2739446968397417
1992	4.3234220560267858
1993	4.4355126554900144
1994	5.3049961444473119
1995	5.2117271917851964
1996	3.2490097435172620
1997	4.8681192961306943
1998	2.9444541989176249
1999	4.6021056462431220
2000	3.9739678410981982
2001	4.6034794579734903
2002	4.8521280120578725
2003	3.6598016607889554
2004	4.6013017266921441
2005	4.2025704441224878
2006	4.3615204029557786
2007	5.2533842737309850
2008	4.6388594086256152
2009	3.9655179220225287
2010	4.7081579747746627
2011	3.8425570820844790
2012	4.5113900751715006
2013	4.4592182831673464
2014	4.9072010891928066
2015	5.3148935264162374
