xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.4497535934603345
1984	4.2509432611601268
1985	5.2395989677819639
1986	4.5826870932628925
1987	4.9851134043968823
1988	4.3901213970982393
1989	3.6760040230687729
1990	4.4828185494130519
1991	4.1953869900686804
1992	4.0184659140231567
1993	4.3909781483608539
1994	5.4184002993986375
1995	5.3464484356429631
1996	3.3851117885673387
1997	4.9961908354919595
1998	4.3887347861420851
1999	4.5963587421981771
2000	4.5979305154294954
2001	4.6686557242378957
2002	4.5807793770526919
2003	3.9298922378026493
2004	4.4809290743599517
2005	4.6393029224028348
2006	5.8587421131689226
2007	6.1364714025211784
2008	5.5545429780674977
2009	4.4901626135802593
2010	5.2917741071989992
