xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.0522287076188670
1959	4.0986312473998421
1960	3.3736013419026341
1961	3.5290783997793227
1962	3.5261608198276382
1963	4.4835108450256564
1964	3.2585152886820006
1965	4.3529995204469971
1966	5.1767791715574853
1967	4.1039314981342123
1968	4.1334257066306250
1969	4.5563401309842000
1970	3.8959010463778454
1971	3.0802141590118923
1972	4.7533850278421124
1973	4.5797598861004003
1974	3.9344319738590978
1975	3.5134004210942256
1976	3.9875408271581305
1977	5.1538806682648524
1978	1.1535247325656477
1979	4.2647746281568883
1980	4.2029648965752422
1981	3.5112272507052884
1982	3.5762510829265532
1983	5.8770279397773368
1984	4.0931779959067711
1985	3.8339042711184521
1986	4.5748238163612314
1987	5.7604934794030829
1988	3.7652870320468321
1989	3.4018538689053508
1990	4.8399480608446899
1991	4.1524676068800979
1992	5.8500265937554268
1993	4.9525564775062740
1994	4.3541966827536838
1995	4.1971906129998615
1996	3.4139258484010035
1997	4.1583111885466000
1998	5.4317604506832389
1999	2.2894304051663763
2000	3.0957089750030802
2001	4.3412055810576557
2002	4.3509115588918039
2003	4.4115286396533646
2004	4.4128568086272573
2005	4.2419306142583340
2006	3.6450982880040663
2007	4.4540463555781935
2008	3.2142230173473578
2009	3.6271577451403259
2010	4.0813790795131784
2011	3.1445949262269233
2012	3.6868949682021421
2013	3.9425832572161696
2014	3.6546133100975906
2015	4.9118260331212138
