xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.8621455018585982
1984	3.2914152317159573
1985	3.9153289478389088
1986	4.1768063325939648
1987	5.1202698755317009
1988	3.3910793445734515
1989	3.1440723073262369
1990	5.0003260161612797
1991	3.3048476324857461
1992	5.4924415996166474
1993	4.0068358714649204
1994	2.2343710655813060
1995	1.0238633695470019
1996	1.8583748466645433
1997	4.2189061833847159
1998	4.7973669648954020
1999	0.83092286045765906
2000	2.9176165423224720
2001	4.0807029086941453
2002	4.1336420328380745
2003	3.7086439116958321
2004	4.5360374105988575
2005	3.9621180910559182
2006	3.2207632357059639
2007	4.3359268860438700
2008	3.2231461339824921
2009	3.2964685538352758
2010	4.2370048845425909
