xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.5608132688737157
1959	4.0004147027350854
1960	3.5788504678781066
1961	4.0157553525993466
1962	3.5330529142056086
1963	3.6951557272408153
1964	3.3785211748788084
1965	4.5578794228767796
1966	4.4970716391368519
1967	4.2973971060458807
1968	4.3737917939864355
1969	4.7859402123362242
1970	4.3920057266862695
1971	3.1892293202448982
1972	4.4227169833830446
1973	4.4309262325978995
1974	3.2416093466265026
1975	4.2205173482178102
1976	3.7297095250649570
1977	5.6815685939212983
1978	1.8333854791138906
1979	4.0368718818648945
1980	3.9040570684122264
1981	3.9367849966936856
1982	3.8520434078467649
1983	5.7874346606151121
1984	3.8084692786211392
1985	3.6158101655038832
1986	3.9700363839495045
1987	5.3172773864817824
1988	4.3873821579633985
1989	3.5413716267832633
1990	4.9495196740654794
1991	4.2152057730144215
1992	5.2803900895452163
1993	4.2126986150289651
1994	4.5869123657076161
1995	4.3165076265123457
1996	3.5919305628336948
1997	5.1374980737319760
1998	5.4928059430236349
1999	2.6308102770402733
2000	3.5404059686738241
2001	4.4586345070244011
2002	3.7213997774975454
2003	4.6860328773205948
2004	3.8080369938164691
2005	4.7914546857046600
2006	4.1765555027651571
2007	4.3615638991391767
2008	3.3364296473079045
2009	2.9771384116857966
2010	4.6498570425974179
2011	2.8793936180040935
2012	3.2895660305210006
2013	3.2546770673035947
2014	3.5338063256371672
2015	4.8173390341103905
