xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.3464592874466303
1984	3.0166178265757750
1985	3.5452401512730969
1986	3.7323558637440510
1987	4.8771492898111042
1988	3.9420152681723728
1989	3.1087512339183925
1990	5.0970684638586681
1991	3.4540505215132562
1992	5.0765967918235564
1993	3.5779832087184862
1994	2.4984627329064875
1995	1.0480510153555351
1996	1.9451644412830666
1997	5.0684718954071455
1998	4.9736494821545598
1999	0.61928108604352605
2000	2.7339229789333586
2001	3.9484551870056457
2002	3.4958082986321775
2003	4.0119928338441824
2004	4.1920974596156260
2005	4.5448112168827492
2006	3.7049359411195075
2007	4.3027633855070722
2008	3.2144409880556788
2009	2.5876656569455250
2010	3.1231446558142517
