xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.4183509297687706
1959	4.1647914797498444
1960	5.5002379058240338
1961	3.6560352781443459
1962	3.9831720958535848
1963	4.8906819338300584
1964	4.4588181842838264
1965	5.6243536804933374
1966	4.9415459967648800
1967	4.6737221284129866
1968	4.7681519257085236
1969	5.4618914296775074
1970	4.7439815576778104
1971	5.7428149012883916
1972	4.5565702104984851
1973	4.0754711449592849
1974	4.4034090727711908
1975	5.2828507236367468
1976	5.1297503892221004
1977	4.5786474215318194
1978	5.2011644895837641
1979	4.2886434650001037
1980	5.6466084129605409
1981	4.6605157634642298
1982	4.9390603893336227
1983	5.5567169255934106
1984	3.5946308400574249
1985	5.2547564608506452
1986	5.3396377806774256
1987	4.9936628973287869
1988	4.1162938269681497
1989	3.9043470446979192
1990	4.2965216578662249
1991	4.1596651312586488
1992	5.0395805879009474
1993	5.2681494226349921
1994	5.4881037125132295
1995	4.5980028178124863
1996	3.7233069082050383
1997	4.4511625097635399
1998	3.4709938836101193
1999	5.2187439924678198
2000	5.2319809685501975
2001	4.3830903769884095
2002	4.0608624217996496
2003	3.7402708043093886
2004	4.4912777057766888
2005	3.9093123065341842
2006	4.8282020405091117
2007	4.8357247317021548
2008	4.8075061359412814
2009	4.2776957142561685
2010	5.2820152218850938
2011	4.2470339104707211
2012	4.5529546390879450
2013	4.3572304101575545
2014	4.4569710269664382
2015	5.8618434833506141
