xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.9018352046292337
1984	4.4986791067065814
1985	4.8398802188947139
1986	5.2361238617383483
1987	5.2343908379219446
1988	4.4133970176805519
1989	4.3508345700091366
1990	4.7284448277277908
1991	4.4722922273513497
1992	5.1917488327589378
1993	5.7361781916726571
1994	5.8370764478269450
1995	4.7450166226117512
1996	4.3048281697581068
1997	4.4190465016447771
1998	4.6185654000733223
1999	4.4484861496069428
2000	4.3345357372837263
2001	4.7493862840622656
2002	4.4630731036050371
2003	4.7436053620582630
2004	4.6531775051661075
2005	4.3014535783167798
2006	4.2804721054383137
2007	4.7049829970582753
2008	4.3091339769004140
2009	4.6542663986254906
2010	4.5077365858268683
