xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.2806286080604732
1984	3.0270587333693704
1985	4.1159491437329496
1986	4.1587998484532376
1987	4.8129083273007467
1988	3.3828094736944312
1989	3.5304920367293615
1990	4.6431734233633613
1991	3.8280947964381999
1992	5.8640883639819537
1993	3.8052872516771701
1994	2.3437278703906514
1995	0.65490077281103520
1996	1.8343760407642220
1997	4.4692378365881709
1998	4.3412104163647758
1999	1.0445859405916482
2000	2.9018716314736817
2001	3.9014021403491617
2002	4.3860931586270029
2003	3.8937298761588286
2004	4.2122301311450343
2005	4.1991506420354714
2006	3.2397911273726998
2007	3.7752527094149939
2008	2.8834991913916115
2009	3.7179206090124803
2010	4.3488839903533210
