xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.6289257839748759
1959	4.0664472780342349
1960	3.9199820207757297
1961	3.8345127350158545
1962	3.6344683882845130
1963	4.0179728240495765
1964	3.1734727136024778
1965	4.8686652919538398
1966	4.7138345055092330
1967	3.5373932670080994
1968	3.7588066567956329
1969	4.3676957555020364
1970	3.6428976965842712
1971	3.3430485542209878
1972	4.7250518354785838
1973	4.0895492170122951
1974	3.5869182062631211
1975	3.7453598447813543
1976	3.9910313932980683
1977	4.0952555129803656
1978	3.7282345235840504
1979	4.4754270757805443
1980	4.3800675417689128
1981	3.2835457104902521
1982	4.1797552605782977
1983	5.3025868929148263
1984	3.7922784040511983
1985	4.0441920608418158
1986	4.6184136206267921
1987	5.9013287406555968
1988	3.6674955329757704
1989	3.6700525252656906
1990	4.3267080901753525
1991	4.8238636474835870
1992	6.6546485256011820
1993	5.1170127011256152
1994	4.8519166833701384
1995	4.2223467194538884
1996	3.6318095220053781
1997	4.5235400273677193
1998	5.3032591450462832
1999	2.0571385755575431
2000	2.7578871543651733
2001	4.0536579792070215
2002	4.5717835789971621
2003	4.7366197138949904
2004	3.9246248636671903
2005	4.4814676802203905
2006	3.5712442134517586
2007	3.9588576855286002
2008	2.6764939595402506
2009	4.0270678407111919
2010	3.8145297999665262
2011	3.2094102912944575
2012	4.0703594565396228
2013	3.7534651004883166
2014	3.7853457753721407
2015	4.8730558794876035
