xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	0.91949292619932899
1959	3.1433250500847971
1960	5.0266422836229019
1961	0.85558656626325358
1962	1.5264373666411406
1963	3.4111531717920669
1964	-1.9854696320698157
1965	4.5239888948257905
1966	1.1119032002772111
1967	1.3577466990521743
1968	-2.4301189970517267
1969	3.7959435048453765
1970	1.9907594330623724E-002
1971	3.5790296646061566
1972	2.9654036983483332
1973	-0.11187373951921131
1974	3.2301238050945953
1975	1.7688391080036885
1976	3.3390358111571556
1977	-2.6196691077615264
1978	3.0672395056662305
1979	-5.5485142333494970
1980	2.8261578363469795
1981	2.2744070413894892
1982	0.41897696039507193
1983	4.9198250815307167
1984	4.7713878945082895
1985	5.0764114824728130
1986	5.8697342543957038
1987	-0.95104954966172350
1988	1.8233400173601393
1989	1.8830199188997452
1990	2.8592183786646252
1991	3.4426533894708236
1992	1.1381310361884909
1993	0.43144157529967475
1994	1.0887275964814527
1995	2.2089507654150533
1996	2.5531448808791231
1997	0.85365987177987579
1998	0.32590894671687343
1999	1.8706256064258004
2000	3.5241219460290809
2001	-0.46808521221598665
2002	3.0185042288747450
2003	1.5525289588426368
2004	3.9878951332266741
2005	3.5409849995416596
2006	5.9289598832190222
2007	3.5881738280300031
2008	3.4612817993660578
2009	0.43982182584469953
2010	1.9241217770945216
2011	0.85924496256386895
2012	-1.5067588090548165
2013	1.6584412261727215
2014	7.8200004481474075
2015	6.7359365371641715
