xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.1305477476377828
1984	4.4688958723288410
1985	5.4752546822943504
1986	5.4848110552678397
1987	1.1343766413177032
1988	1.8677602413746452
1989	1.6657392836835023
1990	2.8733731301058403
1991	3.5388980658232088
1992	-0.16189935243630016
1993	2.1163118516818655
1994	1.2852599418831181
1995	2.4489228641905938
1996	2.3651350189385898
1997	1.7491256279939151
1998	0.16964902634159840
1999	1.8064304787569414
2000	3.3142076467572750
2001	-0.18059490902489239
2002	2.9121928772897121
2003	1.3225688363156045
2004	4.0312493684813626
2005	3.2929305062654484
2006	5.4916533431093599
2007	2.9217998372199432
2008	4.2743659084533299
2009	1.5546864871942696
2010	2.3867088789615662
