xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.6180874822846416
1984	1.7574832603244310
1985	3.8639241272366971
1986	2.1034959256476862
1987	3.9053488908313145
1988	2.3424012679556943
1989	2.4788252286363979
1990	4.2965812569516473
1991	1.9259214043312842
1992	3.8722472612207204
1993	3.7326924581038314
1994	0.79183035268153956
1995	-2.6476946086645454
1996	-1.0586407170238323
1997	3.4449224733487664
1998	2.7174855027886888
1999	1.7549505408019850
2000	7.9709537858012611
2001	5.1095925202183849
2002	3.6176665417447085
2003	1.6082496481437942
2004	5.4125213628684321
2005	4.3594143227042217
2006	3.1765802090659010
2007	4.0953071664933152
2008	2.3637721328142329
2009	2.4533325743768160
2010	2.8803296287284139
