xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.4471927534681872
1959	0.25663278191878147
1960	2.0505355962541381
1961	3.3999907592649485
1962	1.3782955873013822
1963	1.0768156717618602
1964	0.87995891335477272
1965	-0.29919567943940528
1966	1.6142081104382293
1967	2.5952418715519920
1968	4.1585981170015938
1969	3.1955426567977945
1970	4.9832290761212734
1971	-6.0853895046644073
1972	1.2158704243411544
1973	4.4776085709982052
1974	6.4522110405125233E-002
1975	2.5763981817826527
1976	0.63984912883767420
1977	2.5808622767376943
1978	-1.0803146158583137
1979	3.6703925356126308
1980	1.7229188523007319
1981	3.8122122743193145
1982	3.1417450344056839
1983	3.0013939385814190
1984	2.3975376237422932
1985	3.5962821696870639
1986	2.4367993002649162
1987	3.9980407367112063
1988	2.8212875406947040
1989	2.7277735091967710
1990	3.9708009137179765
1991	2.3360559006658344
1992	3.9868005090112346
1993	3.3948203138385398
1994	1.7036214995309868
1995	-3.4338145872848003E-002
1996	0.67339701262822382
1997	3.3127652309322615
1998	2.9142389549290373
1999	2.6515268577416347
2000	5.8195640230226857
2001	4.1758088009051830
2002	3.1822631974168050
2003	2.3704947634980478
2004	4.3020892451462611
2005	3.8346482294163646
2006	2.9304041928085884
2007	3.7062063330824655
2008	2.4511511767974405
2009	2.7544839172868327
2010	3.3581175136511763
2011	3.0869465849706752
2012	1.9257841108682419
2013	0.73362524102509252
2014	2.2028182617298109
2015	3.0097255602743802
