xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.8035023794304297
1984	-0.76334718228801313
1985	3.9963231300803068
1986	3.6528124453176858
1987	4.5802598689195300
1988	2.6241249858921112
1989	3.4835271525240303
1990	2.7819066660032541
1991	1.8111232239564850
1992	-0.34808393619366562
1993	1.2582852562063336
1994	-2.1177488686463013
1995	-1.3723353698904877
1996	0.83446366611876255
1997	2.1125992170744050
1998	1.9519256979521851
1999	5.1925490609978118
2000	4.0560182027599252
2001	2.3700823824447701
2002	3.0594785716729764
2003	2.0157047047270202
2004	2.4638733203551979
2005	5.9462361265468733
2006	4.2709289951299336
2007	5.2823139930598373
2008	4.7425855252104228
2009	3.5833968083179646
2010	6.0646869526032878
