xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.7835583636760823
1959	4.1347301490411041
1960	3.4952129443414561
1961	2.6357382567936694
1962	3.2433502240254795
1963	2.3734948287276589
1964	2.4304750824496577
1965	1.0068266435976849
1966	0.52915117903535736
1967	4.0375830722065720
1968	2.1147195115412667
1969	4.1910250463296990
1970	4.3887616266066090
1971	1.4303753794865532
1972	1.2998542666583051
1973	3.8675043039372659
1974	0.90405453340665032
1975	3.7463782576937681
1976	4.1303097210374746
1977	3.0930832661423855
1978	2.3850794692024344
1979	4.7026610417365635
1980	3.3363597557471834
1981	3.5738672894084895
1982	3.2155502654246892
1983	3.7534920550691542
1984	2.2363085664277351
1985	3.2722989762199126
1986	3.0627799050416873
1987	4.0371679192018846
1988	2.7301980092581570
1989	3.8422398263895952
1990	3.1544814801535122
1991	2.7714920426749381
1992	1.8441141563278993
1993	2.9963336780125029
1994	2.8726022742864372
1995	1.5554288743093783
1996	2.2663323464970104
1997	3.4522527024307172
1998	2.4308151422740414
1999	5.0339517232695226
2000	3.8937718570546598
2001	3.1526489610033770
2002	3.4548797793888117
2003	3.5758787995874077
2004	3.3812289668746018
2005	4.3927945085879498
2006	3.8300675624846390
2007	3.7369656049846838
2008	4.1162142062214668
2009	3.7139355700395029
2010	4.2552116955347081
2011	1.5248261411098192
2012	1.2940328890966208
2013	4.2513197233587317
2014	3.2163822216128541
2015	2.7351759875712736
