xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.0663651907808509
1984	3.5813429471797091
1985	3.0586990345148819
1986	3.3803405319862683
1987	1.6137186719972565
1988	2.9990916453378436
1989	1.3322778359476515
1990	2.5120947309688675
1991	3.5693871710678975
1992	2.7912350754083226
1993	2.5499777634399319
1994	2.2327483497948579
1995	2.2658751176521599
1996	2.9675492075692160
1997	3.8884235946086045
1998	-3.8030835502946476
1999	-3.2680183579074411
2000	3.3316060047222305
2001	2.7517671872030087
2002	3.3201729483304270
2003	1.7823187723896359
2004	3.4998327370998608
2005	3.0085383589895880
2006	3.3382818280581383
2007	2.8537526909482462
2008	3.2794211286490000
2009	3.2747904856384924
2010	3.3454606273471033
