xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	0.40442063557365482
1959	3.2376974135919299
1960	1.9575800254829414
1961	1.6923423098004791
1962	3.0674873874753055
1963	1.5662516889592160
1964	3.8427602083348278E-002
1965	1.8779918867364418
1966	-7.1585438641862398E-002
1967	0.65146095846241736
1968	2.6109193729471625
1969	2.2701863800820856
1970	-3.5990247792538268
1971	2.1874716913992662
1972	2.9265099541877859
1973	0.65629750708807588
1974	2.7167915003719756
1975	1.0635316972553968
1976	1.4875627867253831
1977	-3.4284440097585374
1978	1.8787789877329408
1979	2.8251949693044041
1980	3.8581561758761183
1981	2.7697339137168377
1982	2.5515270650140360
1983	3.1358631483841806
1984	2.9175251972886880
1985	2.4344127377344855
1986	3.8674054058923222
1987	1.9026358331500037
1988	1.9136139209390524
1989	6.7338933077420560E-002
1990	2.8882377484142934
1991	4.1150634923046088
1992	2.1937539560886474
1993	0.77372294479026338
1994	1.7498753104316966
1995	0.71240251597473825
1996	2.5881740735514507
1997	4.4807162608536277
1998	-4.7154511164504269
1999	-4.8798939289273555
2000	3.2854233747543788
2001	2.6646725743830904
2002	2.5399704721246898
2003	0.99166309055294422
2004	4.8308123730624040
2005	3.8502434729024300
2006	2.8860358253128622
2007	3.3147309731043628
2008	2.8627422861124843
2009	3.2015407504226854
2010	3.3049435370732421
2011	2.0173908653647441
2012	-5.3325112072070402
2013	1.3632587913034684
2014	3.2624065037510639
2015	4.1403984262416573
