xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.8929134546720947
1959	2.8375374159288995
1960	1.7367687579376647
1961	3.4319345279378157
1962	1.6947754855001929
1963	3.4338976058146757
1964	3.4155594308791204
1965	1.9762970801771043
1966	3.4598612539056188
1967	2.9348281183462044
1968	2.4066287835675828
1969	3.7186542253756345
1970	2.5478113423893678
1971	3.1363262310434088
1972	3.1189796341445204
1973	1.7637248663834597
1974	3.4905036347156440
1975	2.4845614393638220
1976	3.4882646768080559
1977	1.3976651415621797
1978	3.0308945493440009
1979	2.6318880428573443
1980	3.5977551464724833
1981	4.0024891002779359
1982	2.1795070033711457
1983	0.34431804578500502
1984	3.8054429667118734
1985	3.1562170897626229
1986	2.5876155245118384
1987	4.0471903068309647
1988	1.8264032234573089
1989	3.7428471545982318
1990	2.9857685512208367
1991	3.8621484396870591
1992	3.0561579306268660
1993	3.6318776226366687
1994	1.5570635168842830
1995	2.2386987997091978
1996	3.0658488214600732
1997	1.7687714326066346
1998	3.3184055168260036
1999	3.8934840127213590
2000	2.4787828582401983
2001	2.4463713443850694
2002	3.5115273474529793
2003	3.1826726075828171
2004	3.7013526249983286
2005	3.8711155394976924
2006	2.6902390595310508
2007	3.0753968356879469
2008	4.8754538871369331
2009	1.7024117835579102
2010	5.3391312861208142
2011	2.1132073375850142
2012	3.9507904413550490
2013	3.5328836207321954
2014	3.5072883828440187
2015	2.0209054526664603
