xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.1524718430846042
1984	3.1083821580860040
1985	3.1232896345943764
1986	2.9848355563363222
1987	2.8510278141512067
1988	4.0616701406934030
1989	3.3822299304989567
1990	3.1656998057751085
1991	3.1989889714111759
1992	3.0191859486884649
1993	3.3616657498455753
1994	3.1002994543102997
1995	3.3949048813032099
1996	3.0555456407071362
1997	1.5514566569246351
1998	4.4425248054428890
1999	4.4077185844474043
2000	3.6994621553385700
2001	4.1510514354484966
2002	4.1121310558843902
2003	3.4063231948604011
2004	3.1667454020375052
2005	3.1760749882086792
2006	3.5821317982773788
2007	3.4745607097950808
2008	3.7148221558604084
2009	3.2509620893821314
2010	3.4877245305936508
