xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.0392379381323775
1984	0.73291618964142513
1985	3.9657191335470343
1986	2.6480518800638815
1987	1.6124488721115251
1988	2.1829955864974853
1989	5.1591794857011672
1990	5.1037713812830310
1991	5.3048188600691901
1992	4.2003581957893994
1993	3.5046732293936285
1994	2.7018718854481798
1995	3.4894938753211342
1996	3.6779501505163830
1997	4.6483454402579039
1998	2.6635609800790325
1999	5.6049754663337543
2000	3.5420609773897955
2001	3.5422426198940045
2002	0.96852753012180770
2003	2.8679040777723701
2004	3.0845255896296351
2005	2.8418771082616630
2006	2.1962760586242842
2007	3.4792420572113678
2008	3.0068063969050298
2009	3.2633457285641310
2010	3.0023070117573134
