xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.4689669078424212
1959	6.1472902846910600
1960	3.0564851081991473
1961	5.5875565309087190
1962	5.4385846555362312
1963	7.4815337176607635
1964	3.4729881060895811
1965	3.4686353761341380
1966	2.1083466386745950
1967	5.9938971011586641
1968	5.5953147846152369
1969	3.5448611130648668
1970	2.2078542856092840
1971	3.5707980982197394
1972	3.4174956906714047
1973	2.6707047085135063
1974	1.8782820585997539
1975	1.6861449082835631
1976	-0.56156315312897975
1977	1.7489814801814909
1978	2.5156522004286241
1979	3.1279320404715119
1980	2.3161167967682248
1981	3.2462721658597582
1982	5.2825010624463005
1983	-0.34241382131388631
1984	-1.9570078300912432
1985	2.7688853205393240
1986	3.8810653290918857
1987	3.0859466509620677
1988	1.4575160230500055
1989	4.1146307533589521
1990	5.8534786369094913
1991	5.2822170089078151
1992	5.0527079536758173
1993	3.1640098530607750
1994	2.6485200975458918
1995	2.1053376114123390
1996	2.1437896745487457
1997	4.9014788342438758
1998	1.8946446372532739
1999	4.9216796023849341
2000	1.8196411466480922
2001	-6.6316075741231995E-002
2002	-0.37111190320348442
2003	2.9951009395710018
2004	1.8356031620129976
2005	2.0231409490311245
2006	2.3343734978195978
2007	3.2773668532151849
2008	1.8949699865368697
2009	1.1768154947995668
2010	2.5066830442115662
2011	-0.44677160044089570
2012	2.3363207249152169
2013	2.3949809918480636
2014	2.3268981196665894
2015	3.5676921783583793
