xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.3364510563717200
1984	3.2594161388909169
1985	4.0278105233808761
1986	2.5932508261768406
1987	4.1111940065908890
1988	2.9453970502027174
1989	5.0854647694960686
1990	2.4583161543232066
1991	2.5256091432242949
1992	4.6072314008268931
1993	3.1032504491508872
1994	2.4097749578503072
1995	2.1761229228731445
1996	2.3404120130938901
1997	4.0289952966421829
1998	2.2337686292967787
1999	-2.9364774763002512
2000	1.2920951800191518
2001	4.1637142925046753
2002	2.3026917766508501
2003	2.5365257421526293
2004	2.0215163678214791
2005	3.8966786649129066
2006	2.4769597659938216
2007	3.4253350183881932
2008	3.6359662079225892
2009	3.8003789397771306
2010	5.0202432388037632
