xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.2352907970544977
1959	-1.1610573578977881
1960	1.9576446751843524
1961	3.3656633451054585
1962	0.44214002406363528
1963	1.2028435449474375
1964	2.4240491448144668
1965	-1.2707142008813026
1966	1.6981259782547897
1967	-2.0359338032421288
1968	3.2300697916269963
1969	0.39650258799870941
1970	2.0197036212263830
1971	-5.6838296670925388
1972	2.2393571454077414
1973	3.8127617391647721
1974	-3.4017025079661387
1975	2.8818301267813919
1976	0.48937169699868699
1977	2.1569438256019198
1978	1.1066449939476155
1979	2.1216836437132098
1980	3.0680140259585431
1981	2.3977887338542936
1982	2.7676771937118172
1983	2.4079469340838786
1984	2.7457171152172561
1985	3.8200933847249661
1986	2.4986910220356267
1987	3.7568857945642566
1988	2.6567038977225801
1989	4.0618997670395620
1990	2.2954077948266729
1991	2.5845684774587507
1992	4.8587903308238900
1993	3.3586509077355675
1994	1.3931210207208431
1995	-1.7253869185356643
1996	0.59634206597801187
1997	4.4671318090738632
1998	2.0476442417854726
1999	-4.8733672202489888
2000	0.41643687975609378
2001	3.9445667174857459
2002	2.2765296488746340
2003	2.2897576453358695
2004	1.8701957298974363
2005	4.1286330839860135
2006	2.3310255987780630
2007	3.4096095408523195
2008	3.0258854334874421
2009	3.3573183861943132
2010	3.9001584428654481
2011	3.3338700399016359
2012	1.7054968743050298
2013	0.95653886569559954
2014	2.4042509683629154
2015	3.3608395640089599
