xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.85112836943288617
1984	0.95179866809649294
1985	3.7202595882077700
1986	1.8441912248695440
1987	1.3088701602771096
1988	2.8750884572897739
1989	5.4238671816343818
1990	5.4256515104239433
1991	5.5457292961469449
1992	4.3222524351844580
1993	3.7830235001387793
1994	2.1497234245011398
1995	3.7220261214353290
1996	3.6819934460023460
1997	4.1951855427421822
1998	2.1324436767978230
1999	5.7412646581046776
2000	4.6070979431699026
2001	2.5317830171032334
2002	0.66541998550867998
2003	3.6286738883089380
2004	3.5285197606682006
2005	3.0405912768133443
2006	2.7133720125358276
2007	3.5371316438004472
2008	3.3170887230311550
2009	2.7983641596745228
2010	3.4791999867941565
