xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.6569095844681501
1959	4.6576490208588393
1960	1.9091058109370125
1961	4.5409324029604754
1962	5.2398140800999080
1963	4.7357025911122950
1964	2.4834036610357533
1965	3.8167961346902870
1966	4.8311728092659711
1967	5.0924099598907491
1968	4.1571915885668087
1969	2.8939944865611040
1970	3.6430291921239775
1971	3.5920349471068929
1972	3.3850032259235197
1973	2.3166213750621214
1974	2.4705632645828857
1975	1.0380636854611516
1976	-2.9261204299961583
1977	1.8657535015852567
1978	2.9443154769691344
1979	4.5856617914383326
1980	2.4239533438413425
1981	3.4081845550230732
1982	4.2633881714474597
1983	1.0086396519117629
1984	-1.0236369050643024
1985	3.5827589348746800
1986	2.1728736828658937
1987	3.2884703263720789
1988	1.9334987977165223
1989	4.7397388013089099
1990	5.0247716766287258
1991	2.8424843012572096
1992	2.5247120287546263
1993	4.3084785006741413
1994	2.4670538452799708
1995	3.3437153879479675
1996	2.1733307199327112
1997	2.7862517609101110
1998	1.6888287186898427
1999	4.8880945965517606
2000	3.3918512625355435
2001	1.6557587455939693
2002	0.61670077956166347
2003	3.2409191670984661
2004	3.0189616274157496
2005	1.3105958922193790
2006	1.1956611674796833
2007	4.1047218559725387
2008	1.7629569599326573
2009	2.2611640309241530
2010	3.3477660522476214
2011	-0.84174240031194891
2012	2.5247880229249002
2013	1.2441497361621130
2014	2.2586673360889726
2015	4.2782091924833212
