xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.2264815843220749
1984	3.5384040595708157
1985	4.1875232605453565
1986	2.9915717654382510
1987	4.3823672311659116
1988	1.9932298530585300
1989	0.26771030571685062
1990	3.2517278311129747
1991	3.7316216010540062
1992	5.3749626942645250
1993	3.4385497869662522
1994	0.86997758364871958
1995	0.52012686357858273
1996	0.73976420039921864
1997	2.2274992520053756
1998	2.1567737646945151
1999	-7.0801301479009648E-002
2000	-0.99083499957338228
2001	4.0003040914502890
2002	1.9035995669491230
2003	3.4490645605667423
2004	0.87773273033165111
2005	5.5238371977770955
2006	3.1853783926692065
2007	4.0050838130679223
2008	2.6392145227071242
2009	2.9575411949299326
2010	2.1439969873779279
