xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.2778361676819352
1959	0.97911429439581954
1960	2.1742055303928423
1961	2.4923981508169328
1962	0.40392018310752142
1963	1.3674581054197010
1964	1.0073407450782947
1965	-0.98628324306804083
1966	2.3788741594586393
1967	-1.8953598041755093
1968	3.2213125052293337
1969	0.45539207462163978
1970	3.3603939348695064
1971	-5.6811758903404082
1972	1.8270409872856623
1973	3.7620994855593892
1974	-1.9430488424017776
1975	2.1066573842855187
1976	0.84804277133532580
1977	3.0878399835165080
1978	-8.4266875313972101
1979	2.4523034346114123
1980	2.1168927113726523
1981	3.1800631984169194
1982	2.2454912808843228
1983	3.5521533596092354
1984	2.8715721069540825
1985	3.0935965793614404
1986	2.5702388335745039
1987	3.9250815834229877
1988	2.4057770841090012
1989	0.62448374406667018
1990	3.1122195171584992
1991	2.8394694880637257
1992	5.2593527994255762
1993	2.8689287864705291
1994	1.0517017178593804
1995	0.51594030696480853
1996	0.79623095714701231
1997	2.3832139707906741
1998	1.8388878200115206
1999	-0.11166283952966105
2000	-0.85049172768271553
2001	3.4527404108935360
2002	1.8851658681707870
2003	3.9737919875001992
2004	1.4436240694755496
2005	4.7927778272220776
2006	3.2754190445764078
2007	3.9142539284976525
2008	1.9977237164271200
2009	2.4692348863873241
2010	2.5509341501326297
2011	1.4498019846066077
2012	0.72410007390539333
2013	1.2813887535884105
2014	2.4612161195381796
2015	4.0036034094383686
