xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.1490560402870456
1959	-1.6660330817710014
1960	1.9381546073917661
1961	3.6481631431590538
1962	0.49180927406050556
1963	1.2096537608869091
1964	2.3978975102539439
1965	-1.7789397711210380
1966	1.0021802383346774
1967	-2.2002958879104471
1968	3.0478162422243145
1969	0.39590116462632641
1970	1.9128244631128295
1971	-5.2233948641025645
1972	1.5711957535911560
1973	3.7018980697361075
1974	-2.7806528298718636
1975	3.4724470777660343
1976	0.70073771859437395
1977	2.5481067746520827
1978	0.65829030935996125
1979	2.1038333677709047
1980	2.6607187758024522
1981	2.6390790672532036
1982	2.3871575546516413
1983	2.4546206569684523
1984	2.8515259286860974
1985	3.8516371413730512
1986	2.2928205269097202
1987	3.6799128868443001
1988	3.4175013809207169
1989	4.1012531276936963
1990	2.4868556668835105
1991	2.6931762556190577
1992	4.8554437799186854
1993	3.2783946937583193
1994	1.0278792852704017
1995	-2.0410159240714028
1996	0.42597878173157144
1997	4.4286658583963412
1998	1.7345175624092040
1999	-3.8413550683740691
2000	1.0201642886941749
2001	4.2393943326665431
2002	2.0470585777927801
2003	1.8389084620881004
2004	1.6619585866181334
2005	4.3278333641705888
2006	2.4069909651001757
2007	3.1062573781566249
2008	3.5427429098149847
2009	3.1006515789526095
2010	4.5521685763807609
2011	3.8345364376065469
2012	1.5743080528318476
2013	0.27013108481528003
2014	2.5358268801745849
2015	3.1827683393581601
