xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.5923711353606560
1984	3.2865060481781256
1985	4.2473837820145466
1986	2.7782930492839979
1987	3.4029466676691831
1988	3.4939253318905235
1989	4.7089514978481146
1990	2.9584629166394811
1991	2.8457919725995304
1992	3.8270575894424024
1993	3.2960263577319400
1994	2.2718003004291250
1995	1.7775791242239187
1996	2.3538411369795478
1997	4.4574513422557454
1998	2.3493423518279615
1999	-2.9663548153762496
2000	1.4802116226816335
2001	3.9687923715844136
2002	2.6574485965846248
2003	2.0387679437329620
2004	1.9347216611522717
2005	3.6293495652705818
2006	2.7637525083761427
2007	2.6989703769553066
2008	3.9631473939951203
2009	3.3812173912713517
2010	2.9495094274436524
