Y	M	L	ENSO	(m,m0)_(CV)
1984 01 0 1 33.2 66.1
1985 01 0 1 249.9 29.2
1986 01 0 1 26.9 410.8
1987 01 0 1 294.5 193.4
1988 01 0 1 71.2 38.2
1989 01 0 1 29.4 14.5
1990 01 0 0 30.2 51.7
1991 01 0 1 128.7 1593
1992 01 0 1 689.4 86.3
1993 01 0 0 78.3 37.5
1994 01 0 0 61.6 37.8
1995 01 0 1 42.3 35.5
1996 01 0 1 38.5 69.1
1997 01 0 0 39.8 44.7
1998 01 0 1 35.2 14.9
1999 01 0 1 14.9 7.60
2000 01 0 1 12.2 22.6
2001 01 0 1 20.2 30.5
2002 01 0 0 20.9 30.6
2003 01 0 1 15.5 2.30
2004 01 0 0 6.14 100.3
2005 01 0 1 58.4 17.9
2006 01 0 1 16.6 5.98
2007 01 0 1 13.5 58.2
2008 01 0 1 48.8 12.3
2009 01 0 1 12.4 13.8
2010 01 0 1 110.1 37.4
1984 01 1 1 36.5174
1985 01 1 1 48.354
1986 01 1 1 34.2461
1987 01 1 1 232.234
1988 01 1 1 114.858
1989 01 1 1 40.2522
1990 01 1 0 25.5403
1991 01 1 1 52.8282
1992 01 1 1 692.052
1993 01 1 0 77.0165
1994 01 1 0 36.0167
1995 01 1 1 46.3459
1996 01 1 1 36.0216
1997 01 1 0 64.1398
1998 01 1 1 60.6184
1999 01 1 1 14.106
2000 01 1 1 11.825
2001 01 1 1 26.1821
2002 01 1 0 30.956
2003 01 1 1 53.7583
2004 01 1 0 6.35661
2005 01 1 1 79.5762
2006 01 1 1 27.8701
2007 01 1 1 20.3275
2008 01 1 1 47.6497
2009 01 1 1 15.9513
2010 01 1 1 16.544
1984 02 2 0 52.348
1985 02 2 1 399.362
1986 02 2 1 36.3145
1987 02 2 1 637.368
1988 02 2 0 118.42
1989 02 2 1 33.4924
1990 02 2 0 43.5393
1991 02 2 0 225.045
1992 02 2 1 1345.91
1993 02 2 1 121.595
1994 02 2 0 104.16
1995 02 2 1 72.9232
1996 02 2 1 50.91
1997 02 2 0 59.4469
1998 02 2 1 57.1097
1999 02 2 1 16.7135
2000 02 2 1 10.1464
2001 02 2 1 23.0481
2002 02 2 0 26.9035
2003 02 2 1 28.6095
2004 02 2 0 8.16597
2005 02 2 0 118.036
2006 02 2 1 28.7844
2007 02 2 0 25.4882
2008 02 2 1 63.6936
2009 02 2 1 14.6817
2010 02 2 1 157.876
1984 03 3 0 50.4826
1985 03 3 1 231.856
1986 03 3 0 45.8387
1987 03 3 1 263.356
1988 03 3 0 52.5576
1989 03 3 1 104.947
1990 03 3 0 41.4537
1991 03 3 0 84.9036
1992 03 3 1 656.018
1993 03 3 1 84.6548
1994 03 3 0 131.249
1995 03 3 0 53.3205
1996 03 3 0 45.1751
1997 03 3 0 215.024
1998 03 3 1 43.9313
1999 03 3 1 30.52
2000 03 3 1 25.4449
2001 03 3 0 97.7006
2002 03 3 0 40.7496
2003 03 3 1 29.62
2004 03 3 0 34.1514
2005 03 3 0 87.894
2006 03 3 1 34.5433
2007 03 3 0 29.8005
2008 03 3 1 57.6237
2009 03 3 1 22.8043
2010 03 3 1 101.105
1984 04 4 0 41.8932
1985 04 4 1 198.638
1986 04 4 0 39.3952
1987 04 4 1 358.115
1988 04 4 0 50.0981
1989 04 4 1 88.4773
1990 04 4 0 136.609
1991 04 4 0 55.2062
1992 04 4 1 319.742
1993 04 4 1 90.4839
1994 04 4 0 41.5462
1995 04 4 0 37.4098
1996 04 4 0 30.0588
1997 04 4 1 116.136
1998 04 4 1 101.227
1999 04 4 1 56.9093
2000 04 4 1 168.994
2001 04 4 0 180.053
2002 04 4 0 117.355
2003 04 4 0 27.1217
2004 04 4 0 41.8107
2005 04 4 1 70.2566
2006 04 4 0 29.7806
2007 04 4 0 18.7124
2008 04 4 1 154.659
2009 04 4 0 30.1656
2010 04 4 1 98.9315
1984 02 0 0 28.4 33.2
1985 02 0 1 438.4 249.9
