Y	M	L	ENSO	(m,m0)_(CV)
1959 01 0 1 5.72 19.4
1960 01 0 0 43.5 12.0
1961 01 0 0 31.9 50.9
1962 01 0 0 35.1 39.2
1963 01 0 0 27.3 6.48
1964 01 0 1 7.95 6.42
1965 01 0 1 8.96 16.1
1966 01 0 1 16.1 15.1
1967 01 0 0 12.2 22.6
1968 01 0 1 486.6 19.3
1969 01 0 1 13.5 67.1
1970 01 0 1 71.3 8.15
1971 01 0 1 9.75 112.4
1972 01 0 1 76.3 44.0
1973 01 0 1 152.9 21.4
1974 01 0 1 17.5 160.6
1975 01 0 0 178.4 38.5
1976 01 0 1 35.6 49.1
1977 01 0 1 58.0 19.0
1978 01 0 1 17.0 39.2
1979 01 0 0 55.1 19.4
1980 01 0 1 27.5 331.4
1981 01 0 0 97.4 44.7
1982 01 0 0 53.8 52.5
1983 01 0 1 64.4 30.7
1984 01 0 1 33.2 66.1
1985 01 0 1 249.9 29.2
1986 01 0 1 26.9 410.8
1987 01 0 1 294.5 193.4
1988 01 0 1 71.2 38.2
1989 01 0 1 29.4 14.5
1990 01 0 0 30.2 51.7
1991 01 0 1 128.7 1593
1992 01 0 1 689.4 86.3
1993 01 0 0 78.3 37.5
1994 01 0 0 61.6 37.8
1995 01 0 1 42.3 35.5
1996 01 0 1 38.5 69.1
1997 01 0 0 39.8 44.7
1998 01 0 1 35.2 14.9
1999 01 0 1 14.9 7.60
2000 01 0 1 12.2 22.6
2001 01 0 1 20.2 30.5
2002 01 0 0 20.9 30.6
2003 01 0 1 15.5 2.30
2004 01 0 0 6.14 100.3
2005 01 0 1 58.4 17.9
2006 01 0 1 16.6 5.98
2007 01 0 1 13.5 58.2
2008 01 0 1 48.8 12.3
2009 01 0 1 12.4 13.8
2010 01 0 1 110.1 37.4
2011 01 0 1 34.0 8.84
2012 01 0 1 11.1 4.33
2013 01 0 0 8.60 14.2
2014 01 0 0 11.6 13.1
2015 01 0 1 9.35 464.3
1959 01 1 1 7.70051
1960 01 1 0 30.0575
1961 01 1 0 14.7118
1962 01 1 0 48.9104
1963 01 1 0 36.1397
1964 01 1 1 12.3846
1965 01 1 1 9.79127
1966 01 1 1 22.7287
1967 01 1 0 18.998
1968 01 1 1 27.1093
1969 01 1 1 23.1407
1970 01 1 1 67.5685
1971 01 1 1 12.2077
1972 01 1 1 105.575
1973 01 1 1 47.9738
1974 01 1 1 23.3301
1975 01 1 0 123.527
1976 01 1 1 34.4507
1977 01 1 1 49.8055
1978 01 1 1 26.1922
1979 01 1 0 43.3439
1980 01 1 1 26.1654
1981 01 1 0 194.543
1982 01 1 0 48.9934
1983 01 1 1 61.7833
1984 01 1 1 35.6135
1985 01 1 1 54.3754
1986 01 1 1 33.4761
1987 01 1 1 253.94
1988 01 1 1 114.639
1989 01 1 1 39.4435
1990 01 1 0 21.1842
1991 01 1 1 49.0717
1992 01 1 1 810.16
1993 01 1 0 76.3443
1994 01 1 0 37.166
1995 01 1 1 42.857
1996 01 1 1 35.6735
1997 01 1 0 66.2751
1998 01 1 1 59.1621
1999 01 1 1 15.3716
2000 01 1 1 10.4326
2001 01 1 1 25.3337
2002 01 1 0 29.9891
2003 01 1 1 42.8392
2004 01 1 0 4.7772
2005 01 1 1 80.5936
2006 01 1 1 22.561
2007 01 1 1 14.7983
2008 01 1 1 52.8791
2009 01 1 1 15.3229
2010 01 1 1 18.1943
2011 01 1 1 36.6059
2012 01 1 1 14.2152
2013 01 1 0 7.75464
2014 01 1 0 25.1601
2015 01 1 1 22.259
1959 02 2 0 8.74978
1960 02 2 0 52.5914
1961 02 2 0 34.5306
1962 02 2 0 44.9262
1963 02 2 0 32.9588
1964 02 2 0 9.54692
1965 02 2 0 11.1999
1966 02 2 1 24.8648
1967 02 2 0 14.6077
1968 02 2 1 829.316
1969 02 2 1 16.0012
1970 02 2 1 96.7207
1971 02 2 1 12.4278
1972 02 2 0 93.2236
1973 02 2 1 214.22
1974 02 2 1 19.1967
1975 02 2 0 213.233
1976 02 2 1 44.6666
1977 02 2 0 85.0431
1978 02 2 0 21.6985
1979 02 2 0 68.9351
1980 02 2 0 34.7205
1981 02 2 1 122.985
1982 02 2 0 66.1424
1983 02 2 1 94.6958
1984 02 2 0 41.5812
1985 02 2 1 251.06
1986 02 2 1 32.8601
1987 02 2 1 333.121
1988 02 2 0 84.4864
1989 02 2 1 34.4554
1990 02 2 0 38.9991
1991 02 2 0 142.374
1992 02 2 1 636.884
1993 02 2 1 85.6931
1994 02 2 0 79.3691
1995 02 2 1 52.4565
1996 02 2 1 46.1552
1997 02 2 0 48.3464
1998 02 2 1 52.0692
1999 02 2 1 17.4987
2000 02 2 1 12.7509
2001 02 2 1 24.6943
2002 02 2 0 25.3901
2003 02 2 1 21.3475
2004 02 2 0 7.46497
2005 02 2 0 74.3351
2006 02 2 1 20.6
2007 02 2 0 19.4062
2008 02 2 1 55.3529
2009 02 2 1 14.9659
2010 02 2 1 122.556
2011 02 2 1 36.1188
2012 02 2 1 12.6384
2013 02 2 0 10.9313
2014 02 2 0 16.2255
2015 02 2 1 13.5862
1959 03 3 0 11.2608
1960 03 3 0 48.5567
1961 03 3 0 45.4389
1962 03 3 0 34.342
1963 03 3 0 27.6696
1964 03 3 0 61.6955
1965 03 3 0 14.6759
1966 03 3 1 29.9263
1967 03 3 0 18.8583
1968 03 3 1 80.7036
1969 03 3 1 51.0279
1970 03 3 1 66.1385
1971 03 3 1 15.8332
1972 03 3 0 56.1797
1973 03 3 1 110.473
1974 03 3 1 23.0109
1975 03 3 1 187.053
1976 03 3 1 20.837
1977 03 3 0 54.4201
1978 03 3 0 33.6615
1979 03 3 0 38.4959
1980 03 3 0 28.4855
1981 03 3 0 60.7655
1982 03 3 0 34.2558
1983 03 3 1 105.759
1984 03 3 0 34.2101
1985 03 3 1 160.695
1986 03 3 0 30.6351
1987 03 3 1 367.93
1988 03 3 0 42.1076
1989 03 3 1 73.9148
1990 03 3 0 34.0016
1991 03 3 0 87.0116
1992 03 3 1 1241.11
1993 03 3 1 72.1862
1994 03 3 0 146.016
1995 03 3 0 42.1978
1996 03 3 0 31.1891
1997 03 3 0 170.239
1998 03 3 1 43.2006
1999 03 3 1 43.707
2000 03 3 1 16.8915
2001 03 3 0 34.5946
2002 03 3 0 30.396
2003 03 3 1 28.7316
2004 03 3 0 17.6944
2005 03 3 0 76.5671
2006 03 3 1 19.454
2007 03 3 0 20.2626
2008 03 3 1 49.4677
2009 03 3 1 11.2966
2010 03 3 1 75.816
2011 03 3 1 34.6315
2012 03 3 0 17.8664
2013 03 3 0 15.3203
2014 03 3 0 17.3376
2015 03 3 1 14.3901
1959 04 4 0 6.79405
1960 04 4 0 23.9638
1961 04 4 0 28.4255
1962 04 4 0 51.5545
1963 04 4 0 25.6623
1964 04 4 0 25.2554
1965 04 4 0 8.49587
1966 04 4 1 17.3882
1967 04 4 1 11.9745
1968 04 4 0 243.546
1969 04 4 0 31.9209
1970 04 4 1 61.1001
1971 04 4 1 8.00362
1972 04 4 0 78.3913
1973 04 4 0 241.593
1974 04 4 1 27.9024
1975 04 4 1 81.1726
1976 04 4 0 31.2081
1977 04 4 0 97.149
1978 04 4 0 18.5183
1979 04 4 0 103.778
1980 04 4 0 21.8711
1981 04 4 0 153.951
1982 04 4 0 39.1286
1983 04 4 1 62.7966
1984 04 4 0 23.0208
1985 04 4 1 168.993
1986 04 4 0 24.8435
1987 04 4 1 666.835
1988 04 4 0 50.2185
1989 04 4 1 70.0818
1990 04 4 0 186.789
1991 04 4 0 76.0096
1992 04 4 1 946.285
1993 04 4 1 125.807
1994 04 4 0 32.589
1995 04 4 0 46.0157
1996 04 4 0 26.9291
1997 04 4 1 144.95
1998 04 4 1 175.475
1999 04 4 1 32.2279
2000 04 4 1 115.976
2001 04 4 0 190.673
2002 04 4 0 85.5552
2003 04 4 0 31.4519
2004 04 4 0 36.5063
2005 04 4 1 95.6576
2006 04 4 0 30.6972
2007 04 4 0 20.6327
2008 04 4 1 160.952
2009 04 4 0 17.375
2010 04 4 1 137.351
2011 04 4 1 27.4885
2012 04 4 0 20.4904
2013 04 4 0 10.6921
2014 04 4 0 5.47168
2015 04 4 1 19.517
1959 02 0 0 5.74 5.72
1960 02 0 0 61.2 43.5
1961 02 0 0 60.8 31.9
1962 02 0 0 30.7 35.1
1963 02 0 0 25.4 27.3
1964 02 0 0 59.5 7.95
1965 02 0 0 8.93 8.96
1966 02 0 1 20.1 16.1
1967 02 0 0 9.45 12.2
1968 02 0 1 96.0 486.6
1969 02 0 1 25.9 13.5
1970 02 0 1 56.4 71.3
1971 02 0 1 11.1 9.75
1972 02 0 0 70.8 76.3
1973 02 0 1 239.4 152.9
1974 02 0 1 19.8 17.5
1975 02 0 0 359.9 178.4
1976 02 0 1 23.8 35.6
1977 02 0 0 41.6 58.0
1978 02 0 0 32.8 17.0
1979 02 0 0 34.8 55.1
1980 02 0 0 25.9 27.5
1981 02 0 1 66.2 97.4
1982 02 0 0 49.8 53.8
1983 02 0 1 114.1 64.4
1984 02 0 0 28.4 33.2
1985 02 0 1 438.4 249.9
1986 02 0 1 29.2 26.9
1987 02 0 1 784.5 294.5
1988 02 0 0 52.9 71.2
1989 02 0 1 98.9 29.4
1990 02 0 0 24.6 30.2
1991 02 0 0 100.9 128.7
1992 02 0 1 4268 689.4
1993 02 0 1 87.3 78.3
1994 02 0 0 178.9 61.6
1995 02 0 1 34.6 42.3
1996 02 0 1 28.2 38.5
1997 02 0 0 291.0 39.8
1998 02 0 1 43.2 35.2
1999 02 0 1 25.4 14.9
2000 02 0 1 8.18 12.2
2001 02 0 1 227.5 20.2
2002 02 0 0 23.9 20.9
2003 02 0 1 17.8 15.5
2004 02 0 0 14.8 6.14
2005 02 0 0 84.1 58.4
2006 02 0 1 14.2 16.6
2007 02 0 0 13.2 13.5
2008 02 0 1 42.9 48.8
2009 02 0 1 10.2 12.4
2010 02 0 1 180.4 110.1
2011 02 0 1 38.1 34.0
2012 02 0 1 11.2 11.1
2013 02 0 0 8.32 8.60
2014 02 0 0 10.9 11.6
2015 02 0 1 8.62 9.35
1959 02 1 0 8.82081
1960 02 1 0 48.2917
1961 02 1 0 37.8238
1962 02 1 0 43.2196
1963 02 1 0 33.2773
1964 02 1 0 10.2103
1965 02 1 0 10.0011
1966 02 1 1 23.0591
1967 02 1 0 14.5108
1968 02 1 1 744.424
1969 02 1 1 16.1447
1970 02 1 1 94.9441
1971 02 1 1 10.0641
1972 02 1 0 81.5907
1973 02 1 1 205.648
1974 02 1 1 18.4425
1975 02 1 0 190.88
1976 02 1 1 39.3267
1977 02 1 0 88.5874
1978 02 1 0 26.3026
1979 02 1 0 75.5037
1980 02 1 0 40.689
1981 02 1 1 128.498
1982 02 1 0 69.503
1983 02 1 1 89.5814
1984 02 1 0 42.369
1985 02 1 1 265.981
1986 02 1 1 33.8293
1987 02 1 1 386.617
1988 02 1 0 84.35
1989 02 1 1 28.209
1990 02 1 0 33.9837
1991 02 1 0 145.825
1992 02 1 1 685.375
1993 02 1 1 90.5542
1994 02 1 0 78.5397
1995 02 1 1 58.3684
1996 02 1 1 50.9047
1997 02 1 0 48.3772
1998 02 1 1 49.912
1999 02 1 1 16.9214
2000 02 1 1 10.6207
2001 02 1 1 22.6519
2002 02 1 0 24.268
2003 02 1 1 20.8312
2004 02 1 0 7.8632
2005 02 1 0 75.0945
2006 02 1 1 21.0965
2007 02 1 0 18.8877
2008 02 1 1 51.6978
2009 02 1 1 14.791
2010 02 1 1 131.122
2011 02 1 1 35.0281
2012 02 1 1 12.9467
2013 02 1 0 10.8059
2014 02 1 0 15.3494
2015 02 1 1 13.6017
1959 03 2 0 10.4625
1960 03 2 0 65.3201
1961 03 2 0 60.7178
1962 03 2 0 35.1993
1963 03 2 0 32.1359
1964 03 2 0 65.8545
1965 03 2 0 13.652
1966 03 2 1 32.4313
1967 03 2 0 14.5565
1968 03 2 1 74.1202
1969 03 2 1 27.3596
1970 03 2 1 58.2617
1971 03 2 1 15.9879
1972 03 2 0 57.5634
1973 03 2 1 170.956
1974 03 2 1 26.0808
1975 03 2 1 243.648
1976 03 2 1 32.1381
1977 03 2 0 43.2712
1978 03 2 0 29.2772
1979 03 2 0 35.2462
1980 03 2 0 32.0564
1981 03 2 0 50.0063
1982 03 2 0 49.0325
1983 03 2 1 109.061
1984 03 2 0 30.7369
1985 03 2 1 241.599
1986 03 2 0 30.6604
1987 03 2 1 325.405
1988 03 2 0 58.0903
1989 03 2 1 80.33
1990 03 2 0 25.1496
1991 03 2 0 85.9287
1992 03 2 1 1786.21
1993 03 2 1 77.0342
1994 03 2 0 122.592
1995 03 2 0 40.6242
1996 03 2 0 33.2671
1997 03 2 0 171.997
1998 03 2 1 51.0385
1999 03 2 1 27.9543
2000 03 2 1 11.7837
2001 03 2 0 135.895
2002 03 2 0 24.8553
2003 03 2 1 19.6955
2004 03 2 0 18.6106
2005 03 2 0 73.4716
2006 03 2 1 18.1935
2007 03 2 0 15.9656
2008 03 2 1 46.0983
2009 03 2 1 15.684
2010 03 2 1 175.698
2011 03 2 1 42.3859
2012 03 2 0 19.2828
2013 03 2 0 12.0675
2014 03 2 0 15.795
2015 03 2 1 12.4227
1959 04 3 0 4.7851
1960 04 3 0 17.5174
1961 04 3 0 20.7851
1962 04 3 0 50.9811
1963 04 3 0 17.0078
1964 04 3 0 13.4676
1965 04 3 0 6.11971
1966 04 3 1 20.5833
1967 04 3 1 6.88636
1968 04 3 0 235.364
1969 04 3 0 47.29
1970 04 3 1 113.485
1971 04 3 1 16.0624
1972 04 3 0 49.4565
1973 04 3 0 520.88
1974 04 3 1 31.3708
1975 04 3 1 143.794
1976 04 3 0 45.4415
1977 04 3 0 81.8981
1978 04 3 0 19.0157
1979 04 3 0 84.067
1980 04 3 0 15.6157
1981 04 3 0 165.728
1982 04 3 0 30.1895
1983 04 3 1 111.625
1984 04 3 0 45.8559
1985 04 3 1 88.4446
1986 04 3 0 40.4677
1987 04 3 1 564.53
1988 04 3 0 40.5676
1989 04 3 1 53.1607
1990 04 3 0 299.983
