M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.1833209,0,0.2080773,0,57,40
01,1,0.8351969,0.6649962,0.8376566,0.6639272,57,40
01,2,0.1541727,0,0.7886027,0.6653157,57,40
01,3,0.1844758,0,0.8217015,0.6267843,57,40
01,4,0.1751742,0,0.8068222,0.6455223,57,40

02,0,0.8467784,0.2726919,0.8727475,0.2712244,57,30
02,1,0.8348404,0.2621131,0.8598443,0.2601186,57,30
02,2,0.83497,0.2345747,0.8647386,0.2318561,57,30
02,3,0.05483714,0,0.8611791,0.1281827,57,31
02,4,0.036234,0,0.8700779,0.1944609,57,31

03,0,0.7285441,0,0.8161538,0,57,25
03,1,0.6823529,0.4998295,0.7830769,0.5184367,57,25
03,2,0.6970669,0.4973091,0.7892308,0.5181979,57,25
03,3,0.7360557,0.7389933,0.8238462,0.7794203,57,25
03,4,0.001490844,0,0.8107692,0.3595703,57,26

04,0,0.6661805,0.3219659,0.5272727,0,57,21
04,1,0.6362458,0.2795931,0.4779221,0,57,21
04,2,0.6258102,0.3550945,0.5415584,0,57,21
04,3,0.669497,0.3679421,0.3818182,0,57,21
04,4,0.6313845,0.389964,0.4727273,0,57,21

05,0,0.5570482,0.6415038,0.3108476,0.2118038,57,23
05,1,0.5765261,0.4305522,0.4195701,0,57,23
05,2,0.528755,0.656092,0.3661972,0.2803136,57,23
05,3,0.5624281,0.6597813,0.426983,0.2725903,57,23
05,4,0.5626874,0.6561452,0.4047443,0.3027012,57,23

06,0,0.4312035,0,0.1593407,0,57,27
06,1,0.3109282,0,0.00976801,0,57,27
06,2,0.304252,0,0.02686203,0,57,27
06,3,0.341846,0,0.1373626,0,57,27
06,4,0.3197433,0,0.09157509,0,57,27

07,0,0.6141677,0,0.6407933,0,57,26
07,1,0.571373,0.1763997,0.5963413,0.07680415,57,26
07,2,0.5521479,0,0.5990768,0,57,26
07,3,0.5785703,0,0.6702,0,57,26
07,4,0.5171341,0.03684898,0.5423149,0,57,26

08,0,0.3771875,0,0.6752814,0,57,23
08,1,0.2376844,0,0.4617733,0.02386251,57,23
08,2,0,0,0.06256284,0,57,23
08,3,0.08470184,0,0.277064,0,57,23
08,4,0,0,0.07845181,0,57,23

09,0,0.6061319,0,0.4795969,0,57,31
09,1,0.5280952,0,0.5366935,0.313625,57,31
09,2,0.4455357,0,0.4217742,0.4299244,57,31
09,3,0.5363284,0,0.4705645,0,57,31
09,4,0.4617753,0,0.371371,0.2132331,57,31

10,0,0.4659071,0,0.572183,0.09111462,57,36
10,1,0.4093988,0.04744366,0.4105534,0.09252899,57,36
10,2,0.4959002,0.003134092,0.5279279,0.002627483,57,36
10,3,0.4718198,0.04352228,0.5356499,0.02970654,57,36
10,4,0.4213904,0.0293066,0.5281853,0.02823643,57,36

11,0,0.7036461,0,0.8074917,0,57,37
11,1,0.6543298,0.09893577,0.7527264,0.1094448,57,37
11,2,0.7658154,0.1691311,0.820294,0.1732103,57,37
11,3,0.6219212,0.08472136,0.7380275,0.09870254,57,37
11,4,0.6848587,0.1173176,0.7418208,0.1188958,57,37

12,0,0.8548,0,0.8252732,0,57,40
12,1,0.804369,0.053103,0.7797739,0.05043618,57,40
12,2,0.8041097,0.05811415,0.7642009,0.05296449,57,40
12,3,0.8369741,0.05501465,0.810826,0.05089177,57,40
12,4,0.8399883,0.07386207,0.8229279,0.07209913,57,40

