M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.3431013,0,0.5025974,0,27,21
01,1,0.7411477,0.8750544,0.7376623,0.8763941,27,21
01,2,0.2619048,0,0.7729323,0.7876795,27,21
01,3,0.2936508,0,0.7473684,0.8212255,27,21
01,4,0.2979243,0,0.7503759,0.8707329,27,21

02,0,0.8333333,0.2719753,0.8431373,0.2733061,27,17
02,1,0.8266178,0.5007595,0.8431373,0.5029893,27,17
02,2,0.7893773,0.5210145,0.7867647,0.523515,27,17
02,3,0.1855922,0,0.7892157,0.3445919,27,18
02,4,0.1593407,0,0.8161765,0.4708815,27,18

03,0,0.6780644,0,0.7967033,0,27,13
03,1,0.6252481,0.6956145,0.7802198,0.7279274,27,13
03,2,0.665242,0.6342693,0.8021978,0.662724,27,13
03,3,0.6460083,0.6582046,0.8076923,0.6885354,27,13
03,4,0,0,0.8296703,0.8180254,27,14

04,0,0.5681575,0,0.5734266,0,27,12
04,1,0.5335775,0.1610005,0.4685315,0,27,12
04,2,0.4700855,0.1219303,0.3426573,0,27,12
04,3,0.478022,0.1792987,0.4195804,0,27,12
04,4,0.5030525,0.1691266,0.4405594,0,27,12

05,0,0.6190476,0.4926261,0.2377622,0.3407179,27,12
05,1,0.52442,0.02947399,0.3426573,0,27,12
05,2,0.5830281,0,0.3916084,0,27,12
05,3,0.6330891,0.7202617,0.4265734,0.3778492,27,12
05,4,0.6178266,0,0.4615385,0,27,12

06,0,0.457265,0,0.4335664,0,27,12
06,1,0.2100122,0,0,0,27,12
06,2,0.4059829,0,0.2867133,0,27,12
06,3,0.3919414,0,0.3286713,0,27,12
06,4,0.3540904,0,0.2867133,0,27,12

07,0,0.5623569,0,0.3006993,0,27,12
07,1,0.4967181,0,0.3846154,0,27,12
07,2,0.4936651,0,0.5874126,0,27,12
07,3,0.405129,0,0.2797203,0,27,12
07,4,0.4228362,0,0.1748252,0,27,12

08,0,0.4712928,0,0.7289313,0.5616157,27,11
08,1,0.0808332,0,0,0.7329067,27,11
08,2,0.2131057,0,0,0.5440278,27,11
08,3,0,0,0,0.6856481,27,11
08,4,0.1928974,0,0.3143516,0.6600755,27,11

09,0,0.6703452,0,0.4268429,0,27,14
09,1,0.4233354,0,0.1296703,0.2643319,27,14
09,2,0.4367747,0.2358849,0.2131868,0.7335062,27,14
09,3,0.6780698,0,0.5340659,0.8412409,27,14
09,4,0.5589494,0,0.178022,0.6841619,27,14

10,0,0.4117288,0.01774402,0.5263713,0.1050535,27,18
10,1,0.2973138,0.06373326,0.2569659,0.03056276,27,18
10,2,0.1776557,0,0.1537668,0,27,18
10,3,0.3137973,0,0.3003096,0,27,18
10,4,0.2747253,0,0.2631579,0,27,18

11,0,0.6941392,0,0.7157895,0,27,19
11,1,0.5860806,0,0.5859649,0,27,19
11,2,0.5500611,0.03820573,0.5210526,0.004877439,27,19
11,3,0.7094017,0.06548573,0.7245614,0.03636041,27,19
11,4,0.5647131,0,0.6614035,0,27,19

12,0,0.8058608,0.02236021,0.7714286,0.02051043,27,20
12,1,0.7179487,0.08140921,0.7112782,0.08197332,27,20
12,2,0.6837607,0.05953508,0.6616541,0.05814643,27,20
12,3,0.7539683,0.04086449,0.7458647,0.03962014,27,20
12,4,0.8400488,0.07673621,0.8345865,0.07630535,27,20

