M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.3478992,0,0.4071795,0,34,26
01,1,0.8001528,0.8458666,0.7798291,0.8437189,34,26
01,2,0.2672269,0,0.8069231,0.8381807,34,25
01,3,0.2766998,0,0.8069231,0.8541743,34,25
01,4,0.3362872,0,0.7961538,0.5753411,34,25

02,0,0.8524064,0.2512019,0.8430265,0.2416275,34,22
02,1,0.8383499,0.287372,0.8147939,0.2776151,34,22
02,2,0.8493506,0.2379286,0.8418972,0.2279843,34,22
02,3,0.23178,0,0.8207792,0.1925019,34,21
02,4,0.2161956,0,0.8207792,0.3438875,34,21

03,0,0.7325235,0,0.7720588,0,34,17
03,1,0.6876003,0.7782973,0.7181373,0.8091068,34,17
03,2,0.7111315,0.730338,0.752451,0.7570887,34,17
03,3,0.6956987,0.7488117,0.7205882,0.7786363,34,17
03,4,0.2348537,0,0.7705882,0.8088237,34,16

04,0,0.6093666,0,0.3558824,0,34,16
04,1,0.5095493,0,0.2117647,0,34,16
04,2,0.5893048,0,0.4235294,0,34,16
04,3,0.5110772,0,0.1823529,0,34,16
04,4,0.5556914,0,0.2647059,0,34,16

05,0,0.7555386,0.2387284,0.5647059,0,34,16
05,1,0.7344538,0,0.6617647,0,34,16
05,2,0.7405653,0.3539757,0.6382353,0.2943056,34,16
05,3,0.7396486,0,0.6205882,0.1969992,34,16
05,4,0.768984,0.02628631,0.7117647,0,34,16

06,0,0.6265852,0,0.5357143,0,34,15
06,1,0.5853323,0,0.4428571,0,34,15
06,2,0.6018335,0.09817245,0.4285714,0,34,15
06,3,0.5856379,0,0.3857143,0,34,15
06,4,0.4909091,0,0.2892857,0,34,15

07,0,0.6335499,0,0.5120879,0,34,14
07,1,0.537715,0,0.5032967,0,34,14
07,2,0.6460833,0,0.7230769,0,34,14
07,3,0.570577,0,0.5120879,0,34,14
07,4,0.5739397,0,0.4857143,0,34,14

08,0,0.5108059,0.008370925,0.6850933,0.03741867,34,13
08,1,0.2078904,0,0.3867462,0.4704043,34,13
08,2,0.1648416,0,0.1657484,0.2626059,34,13
08,3,0.2284191,0,0.2430976,0.4432439,34,13
08,4,0.361089,0,0.4364707,0.4238669,34,13

09,0,0.7346123,0,0.5945964,0,34,17
09,1,0.5322632,0,0.5906863,0,34,17
09,2,0.5429665,0,0.4264706,0,34,17
09,3,0.605046,0,0.625,0,34,17
09,4,0.5542815,0.1495673,0.2818627,0,34,17

10,0,0.4474007,0.0135001,0.5328447,0.1200741,34,22
10,1,0.4053476,0.1303774,0.3721062,0.1208808,34,22
10,2,0.3604278,0,0.2930548,0,34,22
10,3,0.4273491,0,0.4014681,0,34,22
10,4,0.4139037,0.001125197,0.4952005,0,34,22

11,0,0.7399542,0,0.7559289,0,34,23
11,1,0.6403361,0.08185182,0.6867589,0.06186431,34,23
11,2,0.7436211,0.1475673,0.7312253,0.1085034,34,23
11,3,0.6941176,0.1010687,0.6531621,0.0674186,34,23
11,4,0.7103132,0,0.7065217,0,34,23

12,0,0.8300993,0,0.7994071,0,34,23
12,1,0.7191749,0.0472434,0.6531621,0.02601988,34,23
12,2,0.7167303,0,0.7144269,0,34,23
12,3,0.773262,0.007447601,0.7905138,0,34,23
12,4,0.8261268,0.0501502,0.8586957,0.03137034,34,23

