M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.3478992,0,0.4071795,0,34,26
01,1,0.8001528,0.8537867,0.7798291,0.8553518,34,26
01,2,0.2672269,0,0.8069231,0.850157,34,25
01,3,0.2766998,0,0.8069231,0.8649668,34,25
01,4,0.3362872,0,0.7961538,0.6067702,34,25

02,0,0.8524064,0.2786467,0.8430265,0.2797111,34,22
02,1,0.8383499,0.3134912,0.8147939,0.3138916,34,22
02,2,0.8493506,0.2658599,0.8418972,0.2667531,34,22
02,3,0.23178,0,0.8207792,0.2334195,34,21
02,4,0.2161956,0,0.8207792,0.377134,34,21

03,0,0.7325235,0,0.7720588,0,34,17
03,1,0.6876003,0.7988817,0.7181373,0.8330333,34,17
03,2,0.7111315,0.7553753,0.752451,0.7875352,34,17
03,3,0.6956987,0.7721337,0.7205882,0.8063821,34,17
03,4,0.2348537,0,0.7705882,0.8331783,34,16

04,0,0.6093666,0,0.3558824,0,34,16
04,1,0.5095493,0,0.2117647,0,34,16
04,2,0.5893048,0,0.4235294,0,34,16
04,3,0.5110772,0,0.1823529,0,34,16
04,4,0.5556914,0,0.2647059,0,34,16

05,0,0.7555386,0.3622543,0.5647059,0.05257644,34,16
05,1,0.7344538,0,0.6617647,0,34,16
05,2,0.7405653,0.4588013,0.6382353,0.3334874,34,16
05,3,0.7396486,0.1243673,0.6205882,0.2415836,34,16
05,4,0.768984,0.1842836,0.7117647,0,34,16

06,0,0.6265852,0,0.5357143,0,34,15
06,1,0.5853323,0,0.4428571,0,34,15
06,2,0.6018335,0.1181376,0.4285714,0.07719867,34,15
06,3,0.5856379,0,0.3857143,0,34,15
06,4,0.4909091,0,0.2892857,0,34,15

07,0,0.6335499,0,0.5120879,0,34,14
07,1,0.537715,0.01997943,0.5032967,0,34,14
07,2,0.6460833,0,0.7230769,0,34,14
07,3,0.570577,0,0.5120879,0,34,14
07,4,0.5739397,0,0.4857143,0,34,14

08,0,0.5108059,0.02181044,0.6850933,0.4138783,34,13
08,1,0.2078904,0,0.3867462,0.6775259,34,13
08,2,0.1648416,0,0.1657484,0.5509962,34,13
08,3,0.2284191,0,0.2430976,0.6609878,34,13
08,4,0.361089,0,0.4364707,0.649189,34,13

09,0,0.7346123,0,0.5945964,0,34,17
09,1,0.5322632,0.07657825,0.5906863,0,34,17
09,2,0.5429665,0,0.4264706,0,34,17
09,3,0.605046,0.1239863,0.625,0.7436205,34,17
09,4,0.5542815,0.6196064,0.2818627,0.2655552,34,17

10,0,0.4474007,0.02609576,0.5328447,0.1107232,34,22
10,1,0.4053476,0.1414808,0.3721062,0.1115386,34,22
10,2,0.3604278,0,0.2930548,0,34,22
10,3,0.4273491,0,0.4014681,0,34,22
10,4,0.4139037,0.01387887,0.4952005,0,34,22

11,0,0.7399542,0,0.7559289,0,34,23
11,1,0.6403361,0.08412425,0.6867589,0.07037779,34,23
11,2,0.7436211,0.1496771,0.7312253,0.1165937,34,23
11,3,0.6941176,0.1032936,0.6531621,0.07588167,34,23
11,4,0.7103132,0,0.7065217,0,34,23

12,0,0.8300993,0.05459122,0.7994071,0.05662175,34,23
12,1,0.7191749,0.1060627,0.6531621,0.1059224,34,23
12,2,0.7167303,0.05456352,0.7144269,0.05315815,34,23
12,3,0.773262,0.06872369,0.7905138,0.06786191,34,23
12,4,0.8261268,0.10879,0.8586957,0.1108339,34,23

