Y	M	Lead	P-Y	P-M	Streamflow_CV
1983 01 0 1983 01 64.4003
1984 01 0 1984 01 33.1999
1985 01 0 1985 01 249.9
1986 01 0 1986 01 26.9
1987 01 0 1987 01 294.5
1988 01 0 1988 01 71.1997
1989 01 0 1989 01 29.4001
1990 01 0 1990 01 30.2001
1991 01 0 1991 01 128.699
1992 01 0 1992 01 689.399
1993 01 0 1993 01 78.3001
1994 01 0 1994 01 61.5998
1995 01 0 1995 01 42.3
1996 01 0 1996 01 38.5
1997 01 0 1997 01 39.8
1998 01 0 1998 01 35.2
1999 01 0 1999 01 14.9
2000 01 0 2000 01 12.1999
2001 01 0 2001 01 20.2
2002 01 0 2002 01 20.8999
2003 01 0 2003 01 15.5001
2004 01 0 2004 01 6.13999
2005 01 0 2005 01 58.4001
2006 01 0 2006 01 16.6
2007 01 0 2007 01 13.5
2008 01 0 2008 01 48.7999
2009 01 0 2009 01 12.3999
2010 01 0 2010 01 110.1
1984 01 1 1984 01 36.5174
1985 01 1 1985 01 48.354
1986 01 1 1986 01 34.2461
1987 01 1 1987 01 232.234
1988 01 1 1988 01 114.858
1989 01 1 1989 01 40.2522
1990 01 1 1990 01 25.5403
1991 01 1 1991 01 52.8282
1992 01 1 1992 01 692.052
1993 01 1 1993 01 77.0165
1994 01 1 1994 01 36.0167
1995 01 1 1995 01 46.3459
1996 01 1 1996 01 36.0216
1997 01 1 1997 01 64.1398
1998 01 1 1998 01 60.6184
1999 01 1 1999 01 14.106
2000 01 1 2000 01 11.825
2001 01 1 2001 01 26.1821
2002 01 1 2002 01 30.956
2003 01 1 2003 01 53.7583
2004 01 1 2004 01 6.35661
2005 01 1 2005 01 79.5762
2006 01 1 2006 01 27.8701
2007 01 1 2007 01 20.3275
2008 01 1 2008 01 47.6497
2009 01 1 2009 01 15.9513
2010 01 1 2010 01 16.544
1984 01 2 1984 02 52.348
1985 01 2 1985 02 399.362
1986 01 2 1986 02 36.3145
1987 01 2 1987 02 637.368
1988 01 2 1988 02 118.42
1989 01 2 1989 02 33.4924
1990 01 2 1990 02 43.5393
1991 01 2 1991 02 225.045
1992 01 2 1992 02 1345.91
1993 01 2 1993 02 121.595
1994 01 2 1994 02 104.16
1995 01 2 1995 02 72.9232
1996 01 2 1996 02 50.91
1997 01 2 1997 02 59.4469
1998 01 2 1998 02 57.1097
1999 01 2 1999 02 16.7135
2000 01 2 2000 02 10.1464
2001 01 2 2001 02 23.0481
2002 01 2 2002 02 26.9035
2003 01 2 2003 02 28.6095
2004 01 2 2004 02 8.16597
2005 01 2 2005 02 118.036
2006 01 2 2006 02 28.7844
2007 01 2 2007 02 25.4882
2008 01 2 2008 02 63.6936
2009 01 2 2009 02 14.6817
2010 01 2 2010 02 157.876
1984 01 3 1984 03 50.4826
1985 01 3 1985 03 231.856
1986 01 3 1986 03 45.8387
1987 01 3 1987 03 263.356
1988 01 3 1988 03 52.5576
1989 01 3 1989 03 104.947
1990 01 3 1990 03 41.4537
1991 01 3 1991 03 84.9036
1992 01 3 1992 03 656.018
1993 01 3 1993 03 84.6548
1994 01 3 1994 03 131.249
1995 01 3 1995 03 53.3205
1996 01 3 1996 03 45.1751
1997 01 3 1997 03 215.024
1998 01 3 1998 03 43.9313
1999 01 3 1999 03 30.52
2000 01 3 2000 03 25.4449
2001 01 3 2001 03 97.7006
2002 01 3 2002 03 40.7496
2003 01 3 2003 03 29.62
2004 01 3 2004 03 34.1514
2005 01 3 2005 03 87.894
2006 01 3 2006 03 34.5433
2007 01 3 2007 03 29.8005
2008 01 3 2008 03 57.6237
2009 01 3 2009 03 22.8043
2010 01 3 2010 03 101.105
1984 01 4 1984 04 41.8932
1985 01 4 1985 04 198.638
1986 01 4 1986 04 39.3952
1987 01 4 1987 04 358.115
1988 01 4 1988 04 50.0981
1989 01 4 1989 04 88.4773
1990 01 4 1990 04 136.609
1991 01 4 1991 04 55.2062
1992 01 4 1992 04 319.742
1993 01 4 1993 04 90.4839
1994 01 4 1994 04 41.5462
1995 01 4 1995 04 37.4098
1996 01 4 1996 04 30.0588
1997 01 4 1997 04 116.136
1998 01 4 1998 04 101.227
1999 01 4 1999 04 56.9093
2000 01 4 2000 04 168.994
2001 01 4 2001 04 180.053
2002 01 4 2002 04 117.355
2003 01 4 2003 04 27.1217
2004 01 4 2004 04 41.8107
2005 01 4 2005 04 70.2566
2006 01 4 2006 04 29.7806
2007 01 4 2007 04 18.7124
2008 01 4 2008 04 154.659
2009 01 4 2009 04 30.1656
2010 01 4 2010 04 98.9315
1983 02 0 1983 02 114.1
1984 02 0 1984 02 28.3999
1985 02 0 1985 02 438.399
1986 02 0 1986 02 29.1999
1987 02 0 1987 02 784.503
1988 02 0 1988 02 52.9003
1989 02 0 1989 02 98.9
1990 02 0 1990 02 24.6
1991 02 0 1991 02 100.9
1992 02 0 1992 02 4268
1993 02 0 1993 02 87.2999
1994 02 0 1994 02 178.9
1995 02 0 1995 02 34.6001
1996 02 0 1996 02 28.2001
1997 02 0 1997 02 290.999
1998 02 0 1998 02 43.1999
1999 02 0 1999 02 25.3999
2000 02 0 2000 02 8.17996
2001 02 0 2001 02 227.5
2002 02 0 2002 02 23.8999
2003 02 0 2003 02 17.7999
2004 02 0 2004 02 14.7999
2005 02 0 2005 02 84.1002
2006 02 0 2006 02 14.2
2007 02 0 2007 02 13.1999
2008 02 0 2008 02 42.8998
2009 02 0 2009 02 10.2
2010 02 0 2010 02 180.401
1984 02 1 1984 02 50.0029
1985 02 1 1985 02 482.164
1986 02 1 1986 02 40.6708
1987 02 1 1987 02 638.22
1988 02 1 1988 02 114.035
1989 02 1 1989 02 35.5483
1990 02 1 1990 02 42.4377
1991 02 1 1991 02 214.565
1992 02 1 1992 02 1283.1
1993 02 1 1993 02 117.575
1994 02 1 1994 02 102.576
1995 02 1 1995 02 70.921
1996 02 1 1996 02 57.7433
1997 02 1 1997 02 58.1937
1998 02 1 1998 02 59.6037
1999 02 1 1999 02 20.6278
2000 02 1 2000 02 10.7445
2001 02 1 2001 02 24.2691
2002 02 1 2002 02 25.1954
2003 02 1 2003 02 18.2271
2004 02 1 2004 02 5.90405
2005 02 1 2005 02 99.7954
2006 02 1 2006 02 23.8566
2007 02 1 2007 02 18.6089
2008 02 1 2008 02 82.4832
2009 02 1 2009 02 15.7144
2010 02 1 2010 02 192.942
1984 02 2 1984 03 42.8395
1985 02 2 1985 03 304.75
1986 02 2 1986 03 61.3091
1987 02 2 1987 03 245.605
1988 02 2 1988 03 65.1944
1989 02 2 1989 03 108.2
1990 02 2 1990 03 38.4526
1991 02 2 1991 03 80.5838
1992 02 2 1992 03 634.171
1993 02 2 1993 03 81.1168
1994 02 2 1994 03 126.025
1995 02 2 1995 03 50.7797
1996 02 2 1996 03 47.632
1997 02 2 1997 03 219.931
1998 02 2 1998 03 80.4041
1999 02 2 1999 03 45.6708
2000 02 2 2000 03 27.0753
2001 02 2 2001 03 125.657
2002 02 2 2002 03 38.9487
2003 02 2 2003 03 27.0974
2004 02 2 2004 03 27.3266
2005 02 2 2005 03 70.7576
2006 02 2 2006 03 31.5936
2007 02 2 2007 03 19.3565
2008 02 2 2008 03 59.3729
2009 02 2 2009 03 29.7698
2010 02 2 2010 03 67.244
1984 02 3 1984 04 45.8686
1985 02 3 1985 04 155.861
1986 02 3 1986 04 37.4673
1987 02 3 1987 04 283.442
1988 02 3 1988 04 55.051
1989 02 3 1989 04 79.8762
1990 02 3 1990 04 176.378
1991 02 3 1991 04 59.7971
1992 02 3 1992 04 302.265
1993 02 3 1993 04 84.0901
1994 02 3 1994 04 41.3836
1995 02 3 1995 04 29.4692
1996 02 3 1996 04 23.718
1997 02 3 1997 04 137.739
1998 02 3 1998 04 103.93
1999 02 3 1999 04 83.2501
2000 02 3 2000 04 282.929
2001 02 3 2001 04 204.465
2002 02 3 2002 04 92.6221
2003 02 3 2003 04 22.4986
2004 02 3 2004 04 39.6989
2005 02 3 2005 04 52.7726
2006 02 3 2006 04 24.2387
2007 02 3 2007 04 16.6291
2008 02 3 2008 04 171.537
2009 02 3 2009 04 30.9861
2010 02 3 2010 04 103.714
1984 02 4 1984 05 27.0461
