Y	M	Lead	P-Y	P-M	Streamflow_CV
1982 01 0 1982 01 53.8003
1983 01 0 1983 01 64.4003
1984 01 0 1984 01 33.1999
1985 01 0 1985 01 249.9
1986 01 0 1986 01 26.9
1987 01 0 1987 01 294.5
1988 01 0 1988 01 71.1997
1989 01 0 1989 01 29.4001
1990 01 0 1990 01 30.2001
1991 01 0 1991 01 128.699
1992 01 0 1992 01 689.399
1993 01 0 1993 01 78.3001
1994 01 0 1994 01 61.5998
1995 01 0 1995 01 42.3
1996 01 0 1996 01 38.5
1997 01 0 1997 01 39.8
1998 01 0 1998 01 35.2
1999 01 0 1999 01 14.9
2000 01 0 2000 01 12.1999
2001 01 0 2001 01 20.2
2002 01 0 2002 01 20.8999
2003 01 0 2003 01 15.5001
2004 01 0 2004 01 6.13999
2005 01 0 2005 01 58.4001
2006 01 0 2006 01 16.6
2007 01 0 2007 01 13.5
2008 01 0 2008 01 48.7999
2009 01 0 2009 01 12.3999
2010 01 0 2010 01 110.1
2011 01 0 2011 01 33.9999
2012 01 0 2012 01 11.1
2013 01 0 2013 01 8.59997
2014 01 0 2014 01 11.6
2015 01 0 2015 01 9.35003
2016 01 0 2016 01 204.2
1982 01 1 1982 01 45.2583
1983 01 1 1983 01 63.6074
1984 01 1 1984 01 32.5444
1985 01 1 1985 01 51.6498
1986 01 1 1986 01 31.8969
1987 01 1 1987 01 210.509
1988 01 1 1988 01 105.798
1989 01 1 1989 01 41.3793
1990 01 1 1990 01 19.1904
1991 01 1 1991 01 45.834
1992 01 1 1992 01 599.854
1993 01 1 1993 01 72.898
1994 01 1 1994 01 35.3131
1995 01 1 1995 01 39.1907
1996 01 1 1996 01 35.5982
1997 01 1 1997 01 65.5425
1998 01 1 1998 01 68.8729
1999 01 1 1999 01 16.6963
2000 01 1 2000 01 12.4459
2001 01 1 2001 01 24.5589
2002 01 1 2002 01 30.1695
2003 01 1 2003 01 37.6116
2004 01 1 2004 01 5.4969
2005 01 1 2005 01 72.5541
2006 01 1 2006 01 21.7705
2007 01 1 2007 01 14.4562
2008 01 1 2008 01 52.3477
2009 01 1 2009 01 15.1131
2010 01 1 2010 01 14.4348
2011 01 1 2011 01 31.5554
2012 01 1 2012 01 14.943
2013 01 1 2013 01 8.26003
2014 01 1 2014 01 25.9945
2015 01 1 2015 01 21.3118
2016 01 1 2016 01 294.074
1982 01 2 1982 02 82.0299
1983 01 2 1983 02 103.163
1984 01 2 1984 02 43.3693
1985 01 2 1985 02 329.899
1986 01 2 1986 02 32.5257
1987 01 2 1987 02 426.822
1988 01 2 1988 02 108.367
1989 01 2 1989 02 37.6541
1990 01 2 1990 02 42.0468
1991 01 2 1991 02 166.722
1992 01 2 1992 02 658.23
1993 01 2 1993 02 81.6805
1994 01 2 1994 02 81.8692
1995 01 2 1995 02 54.0937
1996 01 2 1996 02 49.7073
1997 01 2 1997 02 47.7804
1998 01 2 1998 02 55.9266
1999 01 2 1999 02 19.705
2000 01 2 2000 02 13.506
2001 01 2 2001 02 26.3452
2002 01 2 2002 02 21.844
2003 01 2 2003 02 18.7181
2004 01 2 2004 02 5.88103
2005 01 2 2005 02 77.8515
2006 01 2 2006 02 19.8997
2007 01 2 2007 02 19.2115
2008 01 2 2008 02 66.7865
2009 01 2 2009 02 15.3451
2010 01 2 2010 02 161.294
2011 01 2 2011 02 44.4125
2012 01 2 2012 02 13.8202
2013 01 2 2013 02 10.2696
2014 01 2 2014 02 15.26
2015 01 2 2015 02 12.2389
2016 01 2 2016 02 470.109
1982 01 3 1982 03 58.1426
1983 01 3 1983 03 101.874
1984 01 3 1984 03 39.1548
1985 01 3 1985 03 233.645
1986 01 3 1986 03 37.7193
1987 01 3 1987 03 282.477
1988 01 3 1988 03 42.7192
