Y	M	Lead	P-Y	P-M	Streamflow_CV
1958 01 0 1958 01 13.7
1959 01 0 1959 01 5.72002
1960 01 0 1960 01 43.4999
1961 01 0 1961 01 31.9
1962 01 0 1962 01 35.0999
1963 01 0 1963 01 27.3
1964 01 0 1964 01 7.94996
1965 01 0 1965 01 8.95999
1966 01 0 1966 01 16.1001
1967 01 0 1967 01 12.1999
1968 01 0 1968 01 486.599
1969 01 0 1969 01 13.5
1970 01 0 1970 01 71.3002
1971 01 0 1971 01 9.75002
1972 01 0 1972 01 76.2997
1973 01 0 1973 01 152.899
1974 01 0 1974 01 17.5001
1975 01 0 1975 01 178.4
1976 01 0 1976 01 35.6001
1977 01 0 1977 01 57.9997
1978 01 0 1978 01 17
1979 01 0 1979 01 55.0999
1980 01 0 1980 01 27.5
1981 01 0 1981 01 97.4003
1982 01 0 1982 01 53.8003
1983 01 0 1983 01 64.4003
1984 01 0 1984 01 33.1999
1985 01 0 1985 01 249.9
1986 01 0 1986 01 26.9
1987 01 0 1987 01 294.5
1988 01 0 1988 01 71.1997
1989 01 0 1989 01 29.4001
1990 01 0 1990 01 30.2001
1991 01 0 1991 01 128.699
1992 01 0 1992 01 689.399
1993 01 0 1993 01 78.3001
1994 01 0 1994 01 61.5998
1995 01 0 1995 01 42.3
1996 01 0 1996 01 38.5
1997 01 0 1997 01 39.8
1998 01 0 1998 01 35.2
1999 01 0 1999 01 14.9
2000 01 0 2000 01 12.1999
2001 01 0 2001 01 20.2
2002 01 0 2002 01 20.8999
2003 01 0 2003 01 15.5001
2004 01 0 2004 01 6.13999
2005 01 0 2005 01 58.4001
2006 01 0 2006 01 16.6
2007 01 0 2007 01 13.5
2008 01 0 2008 01 48.7999
2009 01 0 2009 01 12.3999
2010 01 0 2010 01 110.1
2011 01 0 2011 01 33.9999
2012 01 0 2012 01 11.1
2013 01 0 2013 01 8.59997
2014 01 0 2014 01 11.6
2015 01 0 2015 01 9.35003
1959 01 1 1959 01 7.70051
1960 01 1 1960 01 30.0575
1961 01 1 1961 01 14.7118
1962 01 1 1962 01 48.9104
1963 01 1 1963 01 36.1397
1964 01 1 1964 01 12.3846
1965 01 1 1965 01 9.79127
1966 01 1 1966 01 22.7287
1967 01 1 1967 01 18.998
1968 01 1 1968 01 27.1093
1969 01 1 1969 01 23.1407
1970 01 1 1970 01 67.5685
1971 01 1 1971 01 12.2077
1972 01 1 1972 01 105.575
1973 01 1 1973 01 47.9738
1974 01 1 1974 01 23.3301
1975 01 1 1975 01 123.527
1976 01 1 1976 01 34.4507
1977 01 1 1977 01 49.8055
1978 01 1 1978 01 26.1922
1979 01 1 1979 01 43.3439
1980 01 1 1980 01 26.1654
1981 01 1 1981 01 194.543
1982 01 1 1982 01 48.9934
1983 01 1 1983 01 61.7833
1984 01 1 1984 01 35.6135
1985 01 1 1985 01 54.3754
1986 01 1 1986 01 33.4761
1987 01 1 1987 01 253.94
1988 01 1 1988 01 114.639
1989 01 1 1989 01 39.4435
1990 01 1 1990 01 21.1842
1991 01 1 1991 01 49.0717
1992 01 1 1992 01 810.16
1993 01 1 1993 01 76.3443
1994 01 1 1994 01 37.166
1995 01 1 1995 01 42.857
1996 01 1 1996 01 35.6735
1997 01 1 1997 01 66.2751
1998 01 1 1998 01 59.1621
1999 01 1 1999 01 15.3716
2000 01 1 2000 01 10.4326
2001 01 1 2001 01 25.3337
2002 01 1 2002 01 29.9891
2003 01 1 2003 01 42.8392
2004 01 1 2004 01 4.7772
2005 01 1 2005 01 80.5936
2006 01 1 2006 01 22.561
2007 01 1 2007 01 14.7983
2008 01 1 2008 01 52.8791
