xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2225234438919035
1983	4.7329471561234389
1984	6.5144541248138479
1985	5.0784162907954080
1986	6.2140881448930587
1987	5.5496445981532645
1988	5.2791975647110085
1989	5.2307721137481762
1990	5.2853814077246675
1991	7.3324118280684161
1992	5.7198475318333397
1993	5.0855883728339961
1994	5.4177535946371576
1995	5.0439066462860644
1996	5.6610110448862505
1997	5.5728273873129037
1998	5.5591508187822045
1999	5.0998449420238607
2000	5.9199554607893381
2001	5.5275971443258225
2002	5.3277261735637715
2003	5.1253556122342925
2004	5.8372943103894368
2005	5.0391866649490602
2006	4.7926680972995506
2007	5.4072205023343347
2008	4.7497753390160833
2009	5.1362033964208251
2010	4.8416690575901624
2011	4.8092849495740557
2012	4.2150075706515091
2013	4.7938520796281487
2014	4.4038084941144291
2015	5.1148303336720060
2016	5.3185970094021586
