xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8334897247676611
1984	3.9802483393265993
1985	4.1168325190759454
1986	3.8630247631688390
1987	5.0022001830443275
1988	5.4908154199392580
1989	5.0668038161115305
1990	5.5199592523029404
1991	4.6004490284136246
1992	3.9249024445493959
1993	3.9209498749041867
1994	4.3171565821094999
1995	4.7849018820714964
1996	5.0926762019087493
1997	4.6844261198591068
1998	4.4644658051707600
1999	4.8560524258025639
2000	4.1752443420498473
2001	5.0460912425763293
2002	6.4952930143733267
2003	4.7451837968694743
2004	5.2661188900766298
2005	4.9884868029415612
2006	4.3347647010208012
2007	4.1097817629608357
2008	4.5859419865032249
2009	4.5431236600724683
2010	5.4848648342424706
