xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.7175964380438149
1983	4.3742206056593957
1984	4.1903589477694796
1985	4.4823572665972193
1986	4.1565323646574628
1987	5.4616401387594680
1988	6.2427806180204106
1989	4.6171202456228642
1990	5.7582362018313908
1991	4.7425175287007884
1992	5.0444909844861634
1993	4.1049902104578830
1994	4.4225566688984470
1995	4.7307733577544839
1996	4.8314908983598555
1997	5.2262335796527744
1998	3.9718590340537192
1999	4.7654280561759741
2000	3.9258442975794496
2001	4.6694872749265652
2002	6.0356963352519655
2003	4.6901723155855608
2004	4.8700551735674775
2005	4.9062425837068648
2006	4.5037451924079432
2007	5.9187652882598059
2008	4.3705210219577522
2009	4.4204066436053147
2010	5.3276062761838574
2011	2.3258993090868101
2012	4.1842389802512709
2013	2.9318868625020000
2014	3.3685881215113618
2015	3.5371437940134816
2016	2.8808973456631803
