xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4256234601822637
1983	5.2694497001915064
1984	4.9382208265912926
1985	4.9275433808932387
1986	5.2265148364602858
1987	5.4729625477712869
1988	5.3720298706398451
1989	5.5310534947450556
1990	5.7574444842737140
1991	5.2355095568456038
1992	5.6184251463479971
1993	5.0175635428829697
1994	5.1899119236743285
1995	4.7064129220225048
1996	5.2628355531891309
1997	6.4819809237991510
1998	5.8516835305010506
1999	5.0710321742260689
2000	4.6505701090510625
2001	5.3957688532015480
2002	5.3285881702236173
2003	4.9371457830929302
2004	5.4889695163172041
2005	5.1549515353925797
2006	4.5744987196591378
2007	6.4972259217929977
2008	5.3083713315166534
2009	5.1412631120627266
2010	5.0321571301729193
2011	3.4493810226296868
2012	2.9361957795089797
2013	3.0855570078321466
2014	4.2137089080324754
2015	4.3069587580700306
2016	4.7899555418312918
