xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.3529600952679681
1983	4.0872123726138820
1984	3.7565669562438231
1985	4.5194676522548614
1986	4.0035258581083459
1987	5.5464793078055781
1988	6.3378143223252126
1989	4.3623740031672966
1990	5.5632192168251979
1991	4.6843045645071344
1992	5.4529233239607553
1993	4.2774415418699405
1994	4.1356584889789945
1995	4.4035717952158429
1996	4.5753173309790682
1997	5.5355893141569794
1998	4.2681242068162124
1999	4.4295069384148569
2000	3.6733302887489141
2001	4.5339995099476074
2002	6.1846255217819657
2003	4.3171604638458287
2004	4.8934156855099342
2005	4.5861761965150833
2006	3.8755899743361208
2007	6.0806450731911514
2008	4.3706961209974260
2009	3.8948901995833145
2010	5.2888696141506832
2011	2.4457199239832970
2012	4.3824584988470585
2013	4.0762777439064006
2014	3.8280861511152255
2015	3.5989399939081621
2016	3.4960031190908167
