xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2937196721789253
1983	4.8516813422967395
1984	4.1894299111565392
1985	4.7703993025611489
1986	5.8793947555209263
1987	5.8159296762415753
1988	5.3534485597168633
1989	5.2656829291592899
1990	6.1768904993215159
1991	5.7888915358535176
1992	5.8101721272999622
1993	5.4864665079325103
1994	5.7345421657961788
1995	5.3555393692612094
1996	5.5180996027562790
1997	5.4738617866767649
1998	5.7320111601313144
1999	4.7301989385825793
2000	4.9562461272837925
2001	5.2661878774241941
2002	5.1558846658770863
2003	5.4173863422860080
2004	5.3017085628820162
2005	5.1693837861359695
2006	5.1888662189078767
2007	5.8623994652773437
2008	5.1451563064961450
2009	5.4213374937035592
2010	5.0585694988797361
2011	4.1235033497762377
2012	4.7153551463161287
2013	5.4761919073348455
2014	4.8963785509036981
2015	5.5149556131910167
2016	5.6706930471275596
