xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.5626243247826457
1983	4.8535073632737600
1984	4.6083852364201983
1985	4.7533768331165183
1986	4.8195770377316212
1987	5.5428061521052374
1988	5.3833061892429903
1989	5.1776174406997404
1990	5.6937411683565387
1991	5.1632152053187328
1992	5.6082547705167141
1993	4.9217121802875923
1994	4.9927283189489557
1995	4.1711829380986964
1996	5.6204274635844120
1997	5.7697547322926468
1998	6.6362182639425678
1999	4.9806576566483320
2000	4.4585257969085630
2001	5.1936463279269436
2002	5.0502518409560704
2003	5.0623753586485130
2004	5.6453751878025358
2005	5.5080392269799221
2006	4.4080463007538908
2007	6.5600685601576725
2008	5.2103952132694733
2009	4.8429114574303656
2010	4.7394894534621352
2011	3.6829153657771703
2012	3.2755154078537245
2013	3.3538204900107171
2014	4.6749236202143072
2015	4.6987885319907399
2016	5.5928222754441954
