xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.2292911646349545
1984	4.6694462518601005
1985	4.6935434490685299
1986	5.2500576404755055
1987	5.9366816266296407
1988	5.6978541213883904
1989	5.4779553291310021
1990	5.7960484803759904
1991	5.6498265949702571
1992	6.0810971177223845
1993	5.0569690696755591
1994	5.4450925806678656
1995	4.8229961297979171
1996	5.9010977977397054
1997	5.8031171096157976
1998	7.8378492302927949
1999	4.8715396488483469
2000	4.4170338257000932
2001	5.0478154964153976
2002	4.8671058145993751
2003	4.3547766503530347
2004	5.1392887400523772
2005	5.1339070875889039
2006	4.2682042546291132
2007	5.3866648241050861
2008	4.7240739337792412
2009	4.7806855503963739
2010	4.3156537091151952
