xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.3264225649596719
1983	5.2507643967076909
1984	4.0889227709254534
1985	5.5893347357668395
1986	4.9703308120776910
1987	5.6960408532996416
1988	5.4163879827245216
1989	6.0978224319560752
1990	7.5226057253866632
1991	5.3624073952774980
1992	6.0282721497351668
1993	5.3300859531882328
1994	5.9937815418362925
1995	5.8392503652368539
1996	4.0881147154399056
1997	5.3367258677600260
1998	4.7984096739034756
1999	5.6622117116689781
2000	5.0173441324714734
2001	5.7662510566532701
2002	4.7032966829604756
2003	4.5850350616202995
2004	4.9552053134424217
2005	5.5195213591554069
2006	5.7947985494239562
2007	6.8532678708501331
2008	5.3494828695480576
2009	5.2157624907709490
2010	6.4667242648491667
2011	5.1285519917109923
2012	6.1485392916736750
2013	5.4207929962474477
2014	5.7166550829191856
2015	6.2197714827276105
2016	5.5740266307594251
