xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.1731433264107798
1984	4.7737433417907997
1985	6.3669257783701125
1986	5.1046173898843570
1987	6.1446523817716248
1988	5.4885514002724829
1989	5.3639174108879732
1990	5.1832838557739018
1991	5.2487601391303773
1992	7.6014074133728542
1993	5.8007775234698977
1994	5.2742698310849381
1995	5.4933297809798471
1996	4.9957819852520977
1997	5.7735843403144855
1998	5.6652261350670390
1999	5.3146451789894646
2000	4.9140419486730940
2001	5.6935918574414028
2002	5.5003950889549582
2003	5.5198053555623314
2004	5.2365953994055934
2005	5.7625502687180212
2006	4.9081555056218775
2007	4.9294874778652940
2008	5.3906509006926342
2009	4.7606985314310837
2010	5.2998184852971972
