xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.5429872327944461
1983	5.2393309950724634
1984	4.7796936874980194
1985	6.4765701313557367
1986	5.0460451009961877
1987	6.2357226095589517
1988	5.6825226336184196
1989	5.1172868462981818
1990	5.1940354281363170
1991	5.3230774177946669
1992	7.3412615147242590
1993	5.7460051767994482
1994	5.1358997977401879
1995	5.5496222483387410
1996	5.0718218231635968
1997	5.7070626822669741
1998	5.5580554716747805
1999	5.4407304602227047
2000	4.9331550345980730
2001	5.9665990775303381
2002	5.5844843689750734
2003	5.3485423170665918
2004	5.1286279463599556
2005	5.7351148974401340
2006	4.8919166180164053
2007	4.7952273979891764
2008	5.3334221512246618
2009	4.7759530044091765
2010	5.1647017120235734
2011	4.7875886114043329
2012	4.7208560886725612
2013	4.3572738380033549
2014	4.9326945300758789
2015	4.4528821193417265
2016	5.2950920415417873
