xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.5812933230314048
1983	4.6850781708495797
1984	5.2928180921213901
1985	5.3394673831714741
1986	5.8746233046991403
1987	5.4810806774718621
1988	5.2148262529647065
1989	5.0945143013137582
1990	5.4810962403497214
1991	5.5460297953699724
1992	6.0354891593424362
1993	5.5455171214058412
1994	5.7251935851655738
1995	5.2264620521166325
1996	5.8735885998279693
1997	5.5872382779477983
1998	5.3570854766761951
1999	4.7233649274861538
2000	7.0324023936656976
2001	6.1523905756563062
2002	5.9327093296823659
2003	5.1900723467431273
2004	6.8001218530950585
2005	5.0861860139661772
2006	5.1294975525951134
2007	5.1523645189359160
2008	4.8087505665920753
2009	6.0745875059541126
2010	4.5828538972392021
2011	5.2040476423782636
2012	4.3762096786480829
2013	5.0752281470200593
2014	5.0050284668954248
2015	4.8713124185441732
2016	4.9104678997433613
