xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.5753314929824027
1983	5.8704271990776036
1984	5.0673786833444190
1985	5.8796454006129055
1986	6.0395344683893013
1987	6.4339176663751827
1988	5.5021562677719169
1989	5.6627914661427834
1990	5.5100487225785333
1991	5.4585430396588563
1992	7.8148298179975733
1993	5.8787879606054787
1994	5.5023893597485118
1995	5.5608969958858969
1996	5.0227070501577034
1997	6.9145172310545808
1998	5.8098302832122624
1999	5.2182277037881306
2000	5.3308435229014695
2001	6.3346675758401156
2002	5.7614410680838208
2003	5.6516704144278176
2004	5.4632390456856612
2005	5.9579604358776308
2006	5.0757231312138398
2007	4.8789654809309173
2008	5.1214945674578631
2009	5.2682958626132139
2010	6.6704539514950794
2011	4.8596735586067874
2012	5.4667152415387017
2013	4.7436406981470380
2014	5.0435615843186721
2015	4.8433318227599562
2016	5.1580350618107680
