xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	6.0509434509057876
1984	5.0950851061549436
1985	5.7187128459745775
1986	5.7550750837491167
1987	6.3888704055311258
1988	5.5230998229029531
1989	5.7538961916903126
1990	5.8722177876035158
1991	5.0731331202414900
1992	8.0597431476654773
1993	6.1816850850781089
1994	5.4543568542350620
1995	5.8264710184236792
1996	5.0394461835010587
1997	6.6691775480107651
1998	6.0010423289092092
1999	5.2647982532261395
2000	4.7860342425314526
2001	6.6182388226365010
2002	5.6978264995885102
2003	5.6926392553060854
2004	5.7123313832167888
2005	6.0854555870956846
2006	5.2781743216417523
2007	4.8902208276689842
2008	4.8221417308572638
2009	5.3169932703378775
2010	6.2226206705870508
