xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4214961325762108
1983	4.7700294546829642
1984	8.0304641186234225
1985	5.0159081105467633
1986	6.4298820780211177
1987	5.8324336065046714
1988	5.3152782721138410
1989	5.2481824879903147
1990	5.5966716984685991
1991	6.4985292136699808
1992	5.8540204218218745
1993	5.3990986000018664
1994	5.8131555248032321
1995	4.9751359199982685
1996	5.1441996935445564
1997	5.7056100940549292
1998	5.6129951126379884
1999	5.1630887182040501
2000	6.4538503116610100
2001	5.7918389479202235
2002	5.5090505916547663
2003	5.4068624871588371
2004	5.9661368778241100
2005	5.1358315522168940
2006	5.4320287096370388
2007	5.3480820150127206
2008	5.0503200229466216
2009	6.4081614672957876
2010	4.8908455794724945
2011	4.4789389878066981
2012	4.3929892036814699
2013	4.8237869918464487
2014	4.7995561526527606
2015	5.2471844586784080
2016	5.2789842942053715
