xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8238567296799078
1984	7.7328580446630939
1985	5.0956774452611313
1986	6.5661664237321338
1987	5.7880984181803816
1988	5.3241471844870603
1989	5.4171363085901882
1990	5.7478274383262553
1991	6.6260103863230704
1992	5.7917471754914134
1993	5.4522763090813013
1994	6.2242401916012629
1995	4.9572362742214438
1996	5.1939500488811987
1997	5.9037339447537827
1998	5.1483796077771515
1999	4.8041109669493629
2000	6.2084796296243319
2001	5.7528640283107588
2002	5.6907645261136688
2003	5.5989915832067192
2004	5.9003994681285201
2005	5.0694229437198590
2006	5.4378707940952218
2007	5.3140543090848009
2008	4.8490952392251341
2009	6.2496065308453153
2010	5.1512685246847099
