xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.3762822607686029
1983	4.7650159375184966
1984	8.0481676344312731
1985	5.1387102397580584
1986	6.5559076026074035
1987	5.8380468498293681
1988	5.5063809964138306
1989	5.2930783447167382
1990	5.5961674253403899
1991	6.5169620821461312
1992	5.7821616736287362
1993	5.3811103967496265
1994	5.8584424440092659
1995	5.0139412595189015
1996	5.0030362906115409
1997	5.8217495587344761
1998	5.5587206041572985
1999	5.1119408572469602
2000	6.4032777194863995
2001	5.7720696596100973
2002	5.6006066040358196
2003	5.5207906195333534
2004	5.8504121180217332
2005	5.1347192277399172
2006	5.2591178605950821
2007	5.5670131345819138
2008	4.8778503756332885
2009	6.3177136797779614
2010	4.9791456251089983
2011	4.6817604499635772
2012	4.6284109382126930
2013	4.8626245577395357
2014	4.8153769808712026
2015	5.2841265055389011
2016	5.1171577886713937
