xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.7442014253201368
1983	5.1413105478439798
1984	3.8412733004348949
1985	4.2592885873962265
1986	5.7718274566306009
1987	6.4453245507804864
1988	4.9607358825442418
1989	4.6277766964207654
1990	4.7011345185951647
1991	4.8308018814885143
1992	5.5722775664263571
1993	4.7309368516844854
1994	4.5675221547986657
1995	5.6094660941972805
1996	5.2742639580491426
1997	6.3058417658206345
1998	4.6916666157085940
1999	5.5094670377240664
2000	4.6949306888954814
2001	4.6985322679642723
2002	4.2986476283201513
2003	5.1184248200646314
2004	5.7951550338360933
2005	5.8309462323544317
2006	5.0254835346258773
2007	5.8961128333710526
2008	4.8878491699359365
2009	4.5889929685448152
2010	5.2334785044956860
2011	2.9753931211300850
2012	4.1616964255613684
2013	3.5647007868267906
2014	3.6431359146076634
2015	4.3620482160558582
2016	5.0627809431943236
